id,price1
16668,397.984375
5688,402.9921875
894,814.203125
1944,2220.9296875
4288,415.84375
2852,2809.25
17124,494.53125
5235,412.59375
3062,997.8515625
3854,521.7734375
19908,697.0859375
20890,540.6015625
19043,177.140625
6764,454.0703125
18975,716.484375
17785,491.8046875
10786,269.96875
14592,2911.21875
10915,1597.1796875
10282,551.765625
2867,527.6484375
20048,2081.2578125
18343,325.1796875
19743,547.6796875
8151,483.234375
3352,273.375
1739,538.6015625
1090,311.21875
1884,987.3125
9697,755.546875
1201,684.8984375
2878,525.859375
16416,480.8828125
9349,358.9453125
20659,354.09375
19054,443.65625
18474,405.3046875
5418,219.7734375
1902,424.9921875
9174,713.1484375
5217,536.5390625
15813,508.6484375
17799,869.7265625
12235,1057.8828125
325,355.9453125
4482,472.4453125
9398,681.265625
12873,599.2109375
20691,257.2890625
18242,1305.4921875
16054,223.125
14541,625.6875
16545,424.9921875
17192,537.375
8538,558.7421875
3692,624.2578125
6502,474.5625
3578,430.1796875
16530,850.5625
17493,537.1328125
18804,464.96875
20923,278.4296875
5277,221.40625
1522,329.0859375
18871,257.4765625
12495,309.3203125
10927,686.796875
14703,508.484375
6832,440.25
8038,295.328125
20587,315.875
4721,3514.8125
9742,742.4375
9837,536.5390625
4609,2896.84375
7494,398.96875
12196,834.1484375
5894,563.7421875
7225,407.9375
20925,517.1484375
3765,510.1484375
9453,579.453125
7338,593.4609375
18469,521.140625
20771,312.6328125
15547,504.7578125
527,467.78125
364,347.140625
13345,388.5078125
10620,317.3671875
7497,295.2734375
12929,319.140625
10743,461.625
2606,277.6484375
2766,441.4140625
20295,673.78125
615,544.484375
10863,459.875
20877,501.359375
3947,522.984375
11994,741.9453125
14516,308.1484375
19001,361.65625
19231,946.2734375
17535,1361.7109375
13298,492.3046875
5121,845.390625
14413,488.5625
20109,493.0703125
16813,321.40625
7086,612.59375
10988,551.671875
170,1000.34375
16018,480.2421875
7154,516.65625
9075,473.6796875
12920,674.5078125
7232,491.796875
297,609.6328125
8067,539.1640625
15678,499.546875
17813,527.671875
13882,2880.59375
19321,814.203125
6097,566.0234375
18980,1041.1484375
19871,511.953125
13844,271.6875
14834,303.9921875
3836,469.296875
3724,425.828125
13382,476.53125
5384,468.1015625
9306,1537.875
16463,686.65625
14330,615.96875
18593,268.9609375
8958,812.9921875
6539,644.859375
5018,572.671875
16164,1152.9609375
20097,1094.796875
3743,642.859375
7868,270.4140625
19135,683.2421875
3998,936.984375
19467,430.6015625
9894,205.515625
15277,2688.2265625
20270,513.4296875
8329,295.234375
18353,614.78125
13074,388.1875
6760,396.0234375
18003,2866.625
9685,513.609375
942,3664.4375
17996,381.4609375
3913,788.453125
19270,314.65625
18999,780.9296875
5627,479.7578125
13291,549.8984375
2354,537.4296875
10934,346.203125
12501,211.8125
11365,466.546875
15720,663.53125
17193,406.53125
13103,558.2578125
3426,753.5
2564,440.984375
10422,502.8984375
18207,390.125
8860,717.4296875
4692,477.6484375
294,440.2265625
4917,612.71875
14246,16.0703125
12711,819.6640625
18573,359.4921875
8855,392.8203125
14742,997.8515625
20309,523.0390625
5712,2230.9921875
10173,652.3671875
19475,519.2578125
1261,519.2578125
3567,881.03125
8313,330.21875
2475,483.078125
227,519.75
12666,545.9296875
13617,523.0546875
13500,613.0703125
17837,332.2109375
10126,1759.4609375
2790,393.5234375
15454,441.234375
8554,437.6875
4974,207.84375
15719,2583.5390625
2043,533.8046875
10471,429.203125
4252,625.796875
14802,527.65625
3293,630.6484375
17789,283.4296875
17102,411.546875
2184,1683.1171875
2780,461.875
16681,631.484375
15342,509.1796875
15930,527.703125
3009,2088.9140625
15636,877.2890625
20657,305.9296875
13793,351.4609375
6053,248.6640625
9395,412.046875
16426,651.9765625
2343,229.421875
9515,512.109375
17071,1691.3828125
4167,1132.828125
11406,327.875
3639,256.8359375
5513,390.1640625
19602,551.7109375
926,918.8515625
5101,507.4140625
3122,429.5
9791,381.328125
11438,248.4609375
18646,264.5
11484,236.921875
11749,501.90625
12480,445.1796875
7678,466.578125
18803,447.5390625
17344,2870.0
6214,435.6328125
14795,1204.9609375
4772,732.5859375
11593,627.046875
14950,594.734375
11235,1306.34375
2592,803.2890625
8901,476.1953125
154,278.046875
15428,566.0234375
13344,225.8671875
3180,373.3046875
2577,608.0625
16827,298.546875
10071,527.65625
2615,621.828125
14972,3114.984375
17908,427.265625
17316,429.21875
15921,862.6796875
11345,2423.75
12887,293.4765625
11078,191.5546875
2295,1688.53125
20095,309.375
9690,805.09375
4785,205.40625
2728,309.6171875
693,1966.1796875
13192,573.796875
4139,222.234375
4896,488.25
14419,416.3515625
10046,594.28125
17082,646.2421875
7955,258.7109375
9980,1821.40625
20633,697.9296875
17589,209.765625
4754,1153.3046875
16474,933.1796875
13558,508.640625
20938,430.59375
1646,375.7890625
1987,446.8671875
14785,412.546875
5475,233.125
12395,1016.421875
12801,238.15625
4424,598.4140625
9098,583.3671875
8238,531.5703125
3261,331.625
3648,516.4296875
13469,502.8984375
3918,551.7109375
4054,477.3515625
7467,490.578125
4221,543.7890625
8158,644.375
18298,207.7734375
14167,252.2734375
2641,445.5546875
1437,332.796875
16941,566.2578125
12210,879.5625
20930,490.71875
19310,1433.015625
4982,144.4375
11953,620.96875
11421,842.0078125
19210,253.8828125
20504,462.046875
20604,587.421875
4507,459.984375
10985,697.4140625
7402,269.1171875
19839,545.9296875
12171,535.3359375
3176,523.8671875
5841,473.625
14102,569.9921875
2,531.0
17519,1615.0859375
17962,521.515625
19698,678.3203125
11353,277.640625
10554,416.375
7550,439.953125
16539,301.5703125
2529,461.8671875
8374,316.7578125
5189,567.796875
17027,842.0078125
71,2923.9765625
623,338.1953125
2898,388.515625
18599,521.15625
1818,507.4296875
8686,1094.796875
19831,504.875
10995,597.2265625
18633,513.3046875
12012,228.4765625
13006,1059.09375
12604,528.0703125
1779,424.6015625
8874,638.1796875
10692,722.3359375
4800,295.328125
5801,438.4921875
7356,499.0390625
12022,627.15625
10060,365.7421875
9112,519.2265625
12930,521.25
7438,319.8046875
1212,330.296875
18322,525.796875
13289,443.5859375
10896,491.2421875
12613,180.078125
6101,1043.3125
5085,566.3515625
6641,630.2734375
6400,1498.359375
5175,476.234375
11915,381.4609375
14192,522.9765625
14497,461.640625
1683,773.140625
10736,627.5234375
13127,746.0234375
13979,336.7734375
13231,213.1875
16527,535.2734375
10133,507.7890625
1519,504.8828125
11449,448.8984375
15561,612.6328125
4868,577.15625
4681,747.4140625
7266,1180.53125
13574,499.7421875
7382,515.25
10081,242.640625
9955,551.765625
2210,1158.40625
4187,612.1640625
13261,1436.359375
20607,1788.21875
8332,2731.9921875
7016,1216.0546875
11369,277.8515625
2695,289.8515625
18433,304.8671875
7347,742.6640625
5452,1551.3125
11969,580.4609375
14982,512.5
5341,331.4765625
12876,1884.9296875
4473,269.3515625
2195,521.3671875
13737,544.8828125
20964,2329.234375
18288,310.7890625
16667,460.6328125
8396,241.234375
6005,2837.9375
20331,223.265625
13546,476.21875
5256,655.640625
14407,819.7421875
14454,267.5234375
10169,2035.25
1836,1995.359375
3572,566.015625
4426,711.9765625
2233,790.71875
12409,664.5078125
16366,2354.671875
10454,576.84375
1657,551.78125
17041,684.5078125
2556,555.640625
4269,508.65625
6285,488.5546875
10101,516.9296875
10008,713.2109375
10588,501.4140625
19551,1655.265625
14611,281.9296875
4551,248.6953125
9713,426.8046875
17728,487.5703125
20705,197.609375
583,3381.1875
16712,448.7421875
20024,551.7890625
3897,588.109375
20072,210.1328125
15629,427.6640625
17576,752.4609375
18808,468.953125
1594,692.28125
17936,684.0625
13163,847.2890625
2610,496.6875
13340,319.25
11042,1438.4765625
15913,708.5625
11234,1683.0703125
6279,311.6640625
7145,521.03125
5177,449.7890625
7694,3713.765625
9179,332.796875
7787,551.5234375
10134,1010.4453125
15108,663.8828125
10026,398.5
15488,331.625
3636,641.375
5612,250.7890625
9557,684.8984375
10769,613.3203125
8300,537.3359375
6064,476.203125
7776,529.578125
19278,666.671875
3345,771.921875
19053,2035.25
12151,399.9296875
704,519.7734375
4349,1970.0625
11131,612.578125
20304,1729.140625
3143,1231.4375
5209,388.515625
17987,922.5234375
19229,1863.9453125
31,275.1171875
2850,331.1171875
11881,508.5390625
13715,424.0078125
725,833.359375
16096,205.4296875
4555,488.5546875
19261,429.2421875
5434,528.265625
789,374.5703125
9282,555.640625
7406,539.328125
15007,268.8984375
6511,542.0
13495,379.4765625
3538,490.59375
5918,294.609375
15448,527.03125
19647,440.21875
9554,263.078125
10372,681.984375
10350,630.6484375
8921,2820.140625
3740,441.4140625
15423,580.3984375
11244,498.7109375
14824,371.8125
10994,1846.75
6466,301.5390625
18514,414.8984375
2869,1888.28125
10437,462.359375
3674,436.9453125
17267,965.859375
3142,1316.7890625
7739,839.2734375
224,537.796875
20870,384.6015625
13899,102.609375
13879,216.109375
20397,355.921875
12426,295.1796875
9918,480.8671875
1831,476.0625
722,191.3203125
8920,605.5
8973,873.5234375
5610,1355.359375
8491,507.3671875
20729,756.265625
2889,308.3515625
6482,771.09375
6442,277.1796875
18671,1051.6953125
8524,512.0390625
4318,1183.1640625
6730,439.484375
6696,527.7578125
7233,335.5390625
20411,381.5390625
18171,426.421875
4181,1807.1328125
3644,1372.375
12511,405.4921875
14973,492.3046875
3921,240.8828125
12301,279.21875
14946,503.4296875
8557,685.3828125
4373,390.1171875
7958,300.3359375
7906,638.8125
7015,1008.859375
15353,424.4453125
9132,283.265625
13925,492.96875
10132,837.765625
9953,248.40625
4057,269.3671875
13490,434.6328125
18039,377.7421875
17198,346.7109375
4530,1088.7265625
12086,669.625
3291,4145.6171875
18254,284.7421875
2022,234.140625
14797,493.859375
20787,490.421875
16210,527.7734375
19223,537.4921875
12871,521.2265625
20639,389.765625
20276,473.8359375
11623,513.6953125
3192,535.65625
20096,555.3203125
8144,283.4453125
12748,653.1640625
15084,575.40625
15838,357.46875
12540,566.71875
4215,449.2890625
10426,2308.2421875
4012,739.578125
19820,2441.9765625
2023,457.7890625
15443,285.09375
12830,537.375
18623,537.234375
11469,205.8515625
13607,523.3125
10316,522.9921875
15255,447.3046875
1359,688.890625
16287,627.1171875
6178,303.5546875
13328,513.8203125
8868,579.453125
410,412.21875
20233,483.6796875
17028,591.4765625
2919,315.90625
8890,580.390625
14925,210.4609375
18020,344.5546875
20354,468.8984375
11807,476.578125
4494,336.4453125
16812,726.828125
17276,589.8125
9247,463.2109375
832,525.8515625
12415,1744.6953125
7408,741.53125
4217,441.2421875
12188,501.5703125
15260,307.0859375
10623,500.0625
9361,493.4375
15851,768.0078125
2061,447.1484375
7698,1948.0546875
13578,2569.3203125
20384,1542.0078125
20529,211.71875
15567,472.6796875
7706,1277.1953125
5877,234.140625
6690,612.71875
2121,2306.5
17445,479.7734375
3729,720.9609375
17431,822.2109375
6544,238.984375
3252,473.6796875
10001,599.34375
7455,351.9921875
13764,494.3828125
13474,566.2265625
10529,381.3203125
8425,412.5
2118,1432.421875
8553,2470.140625
20764,217.3515625
10910,387.6484375
13727,667.640625
19313,429.203125
9972,809.59375
1475,566.8046875
14860,2599.6328125
9065,248.703125
8209,540.8515625
6495,4137.859375
12662,438.3515625
15945,551.46875
8138,519.484375
533,267.3984375
7118,358.4921875
7585,521.046875
16980,207.9609375
20303,1422.8671875
20167,607.4140625
16479,208.75
19167,1803.03125
6661,1447.75
12882,235.375
18160,638.1796875
15882,359.484375
6647,378.9375
12353,609.015625
3059,656.3984375
15333,349.4296875
15046,607.140625
449,283.3125
15136,214.9453125
15632,508.4375
15456,219.8359375
9564,426.609375
15846,1006.703125
32,551.65625
2236,251.8203125
19353,507.390625
18674,1334.515625
2743,2526.2890625
17860,418.3046875
17464,388.1796875
6550,447.484375
483,460.203125
11219,1380.8203125
18873,892.890625
3299,3338.171875
13206,925.265625
17469,558.7421875
17358,732.5859375
8070,508.65625
13611,566.2265625
7539,490.5546875
11013,1541.359375
1584,453.296875
4267,240.5859375
19904,1697.828125
18042,476.234375
9733,2009.578125
9613,219.515625
6635,447.5390625
15564,593.328125
4582,626.9140625
1358,1996.890625
2963,316.15625
4573,505.0546875
8717,211.8125
16684,670.0390625
14405,482.1484375
20713,1477.3671875
17093,248.453125
14920,3248.1796875
10227,190.828125
17099,556.7578125
6999,674.5078125
4266,1306.15625
10265,831.7734375
15096,3666.3125
11261,566.0625
18354,208.765625
16955,531.0859375
19342,445.5859375
16646,323.9609375
3680,599.3828125
9736,1228.0625
19977,565.8125
17714,277.125
8795,479.5703125
11471,594.0546875
18064,374.953125
356,537.3828125
10478,207.0859375
19111,522.984375
14590,537.3515625
12323,267.5234375
18832,669.625
14375,533.34375
5980,100.390625
17152,529.4140625
4415,261.8359375
16270,516.703125
7437,805.78125
4907,332.796875
1396,747.4453125
9046,443.34375
13747,277.1328125
6740,1434.78125
6707,554.6796875
14328,325.015625
2801,2773.9921875
1241,469.640625
11701,468.0859375
6425,1143.140625
1082,528.75
16131,921.8046875
5763,321.46875
2949,462.90625
10767,197.609375
18385,2395.859375
3007,474.4375
17779,519.21875
11702,1952.21875
13061,441.65625
6437,508.484375
12486,523.0546875
12166,2452.46875
11037,1037.6875
6359,590.4921875
7421,226.203125
15911,420.2890625
11662,446.3515625
9710,657.3671875
19741,825.15625
4356,247.53125
6953,591.171875
13302,1108.453125
5574,420.2890625
6291,458.8671875
19113,344.703125
16619,381.2734375
10761,520.9140625
20775,731.1875
10503,260.609375
1321,356.8203125
20229,1498.078125
9231,581.609375
368,752.7421875
15197,282.0703125
5593,613.234375
14591,479.78125
1734,358.5390625
16286,252.8125
7795,1477.3671875
10687,270.2734375
18247,1969.8671875
3240,924.15625
5569,1030.0078125
15451,488.0703125
11705,521.15625
19449,462.796875
10683,626.9375
1018,461.8359375
16766,407.90625
18026,441.65625
14759,309.8359375
20124,380.6484375
2531,468.9453125
18184,645.2578125
168,488.609375
5201,338.015625
13342,493.625
9553,560.171875
16934,2774.0
9911,473.375
2122,434.3046875
17929,540.6015625
3544,642.859375
14941,600.125
12441,519.875
11156,383.796875
12178,516.9375
11661,259.5
3661,490.546875
20027,506.7265625
8582,1209.9765625
9626,563.5078125
249,934.234375
13440,355.1484375
15641,490.5625
18857,223.796875
14274,814.6640625
13452,270.5078125
2478,814.890625
13717,248.578125
7716,240.7109375
15253,316.984375
5125,284.7421875
12247,528.03125
10568,1968.515625
1579,345.828125
17967,415.84375
10464,383.5859375
12239,451.1328125
14316,527.7109375
12896,475.03125
16262,388.03125
381,957.265625
2782,1416.59375
6143,468.828125
4807,350.484375
16348,476.21875
12635,374.5390625
11944,430.8828125
14517,537.1640625
1722,1534.7109375
8187,281.71875
8078,495.2265625
16583,841.625
11980,541.9921875
10628,609.25
1457,223.09375
7272,660.1640625
18910,697.59375
17966,602.515625
16525,794.6328125
1316,501.0625
12189,684.0625
20440,1000.234375
20675,615.96875
16673,512.390625
12809,295.5
98,537.3046875
10520,1150.6328125
3742,1359.359375
19064,724.875
1286,769.109375
14624,732.96875
3069,508.6796875
11436,591.4765625
1577,1139.7734375
17176,1973.6171875
4934,563.53125
12788,589.734375
13238,591.3203125
18222,1183.3359375
18957,114.578125
13811,537.234375
3496,990.3515625
3230,529.3671875
10497,1556.7265625
2912,337.03125
14236,563.578125
7506,2102.765625
20132,464.6953125
3003,425.890625
17047,447.6953125
4316,450.0234375
19374,1598.9453125
13085,228.4765625
14490,322.6953125
8898,752.7421875
9382,540.21875
1909,537.375
15188,1980.984375
8049,1256.6953125
18074,466.2265625
1634,191.9921875
16937,537.328125
15070,1359.6015625
11020,1763.3046875
460,491.796875
20352,551.8125
10814,1410.8984375
3933,341.953125
15374,2136.0390625
3092,233.140625
13969,517.8203125
7177,461.96875
20380,269.2578125
7717,2409.40625
13181,564.65625
11798,422.2578125
15926,469.640625
12779,207.140625
13485,254.7890625
15074,225.5390625
1311,2484.4453125
16817,551.9453125
6822,990.3515625
232,858.71875
11716,551.7109375
17360,389.328125
19883,200.2265625
15060,203.0
16392,627.6640625
10247,1230.578125
2969,301.34375
16235,906.0625
2671,402.5078125
4803,461.859375
13755,374.546875
12837,1995.234375
18601,551.7109375
14954,236.6953125
3654,637.9765625
19107,166.203125
14840,566.0625
10245,357.921875
14919,659.8203125
15029,1334.234375
6831,1712.8828125
10562,380.6953125
10689,620.15625
2001,1734.8125
13276,258.546875
8121,1821.0234375
12148,947.984375
1564,248.453125
13666,463.0703125
17821,700.015625
934,698.2578125
16841,580.3984375
18233,839.96875
20240,248.859375
16636,3088.0546875
17334,1467.9609375
2959,234.109375
8916,670.1796875
3079,605.2578125
5204,300.3359375
15038,581.25
46,537.390625
10241,485.1484375
13770,519.2265625
15892,502.4765625
16918,521.046875
14342,296.171875
13910,362.296875
14572,236.9140625
10518,877.4140625
13509,342.4375
12207,2453.296875
10109,278.1875
2941,726.875
1854,283.265625
4147,306.234375
19243,268.5546875
9761,690.8359375
5658,483.140625
5815,517.5625
12523,905.5546875
19146,579.453125
16782,338.2890625
19802,545.671875
1651,2820.140625
17955,516.8828125
268,347.84375
4317,416.859375
8305,1314.96875
11507,742.4296875
19790,744.4140625
12034,609.6328125
6366,340.625
14464,498.53125
10966,414.015625
5467,1555.6796875
15612,425.3359375
20311,337.9375
8287,355.0625
18338,184.59375
20649,566.1875
3873,2409.40625
13588,473.8984375
20819,609.0625
7450,414.890625
19044,566.171875
11186,504.2890625
12891,387.1640625
18256,431.9921875
4495,272.4921875
13790,681.1640625
17282,1228.5234375
20123,365.7421875
19311,515.1796875
4122,502.8984375
5550,368.1484375
1552,459.8984375
8779,404.9921875
14726,540.7421875
12388,445.53125
4661,349.09375
7017,795.1953125
11730,1594.09375
3165,490.953125
16346,491.2421875
17213,940.984375
1724,680.515625
16007,563.53125
5673,414.90625
12205,218.8046875
15157,385.6015625
17410,580.4296875
8521,390.40625
1073,587.921875
1023,2035.25
12984,305.8671875
1894,365.7578125
19375,16.0703125
5117,522.9921875
10382,684.65625
4100,2044.2265625
501,446.234375
16394,338.765625
9480,661.984375
13780,491.296875
719,501.8828125
15477,537.4375
4905,1995.2890625
4431,443.5859375
7655,862.703125
28,269.265625
13123,818.421875
8960,261.8984375
18663,381.4609375
1338,626.953125
16339,700.0078125
10728,593.46875
14596,627.1171875
3273,381.328125
8994,484.3828125
6267,298.6484375
20644,700.0078125
20250,394.6484375
11222,262.8046875
2038,533.5546875
7581,537.578125
12755,278.3984375
7747,566.1640625
3942,405.71875
15162,334.875
11857,440.9453125
1696,254.90625
14735,534.3203125
1,527.2265625
7790,1231.5234375
17230,1542.1328125
10314,445.5390625
16296,278.4296875
20886,245.890625
94,1602.2421875
4512,397.890625
3868,213.7578125
12225,505.59375
11120,1157.453125
12515,731.40625
4646,495.0859375
12416,476.203125
9059,1641.4921875
663,256.0234375
1281,917.7421875
13060,365.7578125
17418,296.59375
7804,451.2890625
3350,304.03125
12037,456.28125
4850,859.015625
17934,300.3359375
3168,433.140625
18958,551.6875
12439,520.5546875
4375,441.65625
15982,1373.015625
17103,504.9140625
8954,393.8515625
9520,1912.5234375
10840,919.78125
19041,365.7421875
13239,433.1875
16580,499.0390625
18811,332.2109375
197,445.5703125
4026,396.3046875
10693,309.375
20221,1279.265625
11677,745.7421875
5555,563.84375
14561,742.421875
2520,396.3203125
7689,780.9296875
3652,514.203125
19418,373.4765625
20089,885.203125
20704,269.2578125
1408,285.078125
6304,1331.0546875
8071,472.21875
20777,248.8515625
1265,1091.734375
13362,1870.96875
8762,498.3046875
19082,461.8984375
15722,802.9375
14096,277.625
10607,497.5859375
5940,705.4609375
20025,454.59375
9450,551.5
12861,229.0
9448,414.015625
16324,278.484375
3163,588.4140625
9126,237.84375
6429,366.890625
1028,237.4296875
17692,649.4609375
14341,1966.1796875
14378,551.9140625
6052,388.515625
12538,490.546875
16707,218.8046875
10151,432.15625
1350,500.859375
7235,669.625
17369,550.3984375
2379,674.859375
18895,491.5546875
11253,551.65625
9823,133.6953125
11028,508.640625
2464,2048.4140625
9077,527.78125
6964,366.4765625
9172,319.9765625
15590,797.78125
20552,395.7421875
9861,549.6640625
8735,497.7578125
7486,452.2734375
2472,191.09375
14076,374.5546875
15998,424.984375
19164,429.203125
5654,254.6796875
16831,183.359375
3268,594.6640625
6076,1270.328125
17300,551.6796875
14287,248.859375
5243,229.4921875
1749,463.828125
13661,669.625
9727,458.9765625
8637,3071.9375
17817,558.6953125
19256,1107.0625
20948,303.59375
18497,1493.7578125
17931,289.8515625
2926,487.953125
14636,290.9140625
4614,669.15625
9580,666.671875
8780,1233.734375
9891,247.5234375
5647,444.5625
8268,235.0
7988,390.1796875
10832,209.5390625
17362,1157.34375
20293,737.8359375
8564,595.828125
10970,691.1484375
15447,537.375
602,586.984375
8072,566.2265625
17129,600.8984375
1777,294.2578125
9532,1236.2421875
11729,669.5390625
19299,877.375
12449,190.7890625
3090,476.2265625
230,566.0625
12408,1002.2890625
475,310.578125
4703,56.828125
3806,415.84375
6797,2453.296875
5472,352.4375
4289,666.671875
13487,164.0703125
17914,501.8828125
5515,356.6953125
9014,459.328125
4017,500.0625
16510,492.4609375
10280,476.2109375
20207,1800.59375
19461,947.984375
3482,235.8125
12566,644.859375
10688,865.9609375
18859,551.6796875
3863,615.6328125
19764,268.8828125
6229,1476.4296875
10586,551.875
7062,527.65625
3967,618.59375
19553,488.03125
6720,124.7265625
18677,513.375
16647,1233.640625
17121,461.8984375
19281,292.8984375
17380,367.9375
8186,500.0625
17076,370.65625
9178,411.546875
12667,292.75
16413,247.5234375
554,599.3828125
18835,502.3359375
1985,677.1953125
9080,392.2421875
16043,968.4375
5305,354.7890625
4,1749.6953125
12065,384.6328125
2578,700.140625
12916,651.9765625
19512,566.046875
1723,491.8671875
19115,642.2265625
7601,218.265625
9139,1467.6796875
7937,386.1953125
17500,2627.265625
8640,380.484375
1834,527.65625
3555,476.203125
19177,344.703125
12857,420.2890625
14988,223.8515625
1541,624.34375
4412,2230.9921875
3738,499.4453125
13227,423.515625
9885,717.9140625
19114,403.1875
1833,580.5234375
12565,375.4296875
10024,447.6953125
20756,365.6875
5269,888.3984375
15080,494.3203125
4403,294.3125
15471,531.0703125
13686,649.4609375
17434,444.53125
20739,301.5703125
11338,1212.7265625
12255,2938.3203125
15086,1444.75
17684,374.546875
12726,324.1875
8400,445.5859375
20741,2880.578125
17802,278.46875
13981,703.234375
9872,499.46875
10401,166.203125
12704,395.625
12274,1674.9375
14698,537.1328125
18141,459.984375
11303,671.9296875
4038,448.78125
2993,625.296875
15855,436.9296875
10953,521.21875
18303,413.59375
8595,341.0703125
9936,327.5625
20314,190.4921875
1809,226.203125
1746,437.78125
4169,556.3203125
8869,710.8984375
13743,444.5234375
7305,391.2265625
10409,464.1015625
17730,365.6875
15521,248.1953125
291,537.484375
678,339.375
54,543.6875
4370,208.140625
6765,2293.296875
13045,579.453125
15385,514.28125
15655,489.109375
7976,551.5234375
11845,657.1953125
18010,330.296875
6850,691.3359375
956,1404.7578125
4171,476.453125
4569,1328.6015625
3420,516.6875
19528,1980.9296875
2186,372.046875
11731,537.8671875
4041,440.9453125
15345,508.2734375
18819,441.4140625
16464,214.65625
4458,445.6328125
11463,321.5390625
2935,554.6796875
16880,514.21875
1422,608.0859375
20019,120.640625
11707,143.6953125
4769,449.0234375
18650,668.9140625
17614,304.9765625
8823,537.328125
10037,390.1171875
14743,369.1953125
18279,1059.5
499,476.203125
5819,476.6015625
16588,211.8125
18772,599.34375
7485,544.109375
13217,565.8125
2296,499.7421875
8964,100.78125
18062,551.5234375
9799,252.171875
9279,513.390625
18852,445.6328125
1597,1431.4140625
78,280.2421875
19516,272.8671875
13701,344.7890625
8428,399.6796875
2404,388.03125
4529,1476.4296875
8918,409.984375
16984,362.78125
7237,599.390625
5598,518.828125
6588,568.875
12770,894.1171875
11582,477.515625
1381,306.78125
17107,2570.9765625
5549,200.7265625
9476,796.9921875
12945,810.2265625
17178,479.953125
6587,623.859375
16459,390.1640625
8170,527.8359375
19000,551.6796875
8197,637.6875
12084,506.671875
12996,2852.2734375
12033,477.9765625
12295,3043.28125
12184,120.640625
15953,309.890625
2466,307.0859375
17305,223.5625
20850,442.8359375
18266,1068.796875
15094,429.2421875
13281,823.671875
10296,414.8984375
7094,292.9765625
6034,519.1328125
5234,595.03125
10617,583.90625
16897,1077.0703125
7759,324.1875
19032,3397.65625
9054,788.6953125
7153,332.796875
20214,626.953125
13598,697.6875
13801,546.8828125
3741,512.5
8716,551.6640625
2582,527.65625
13178,741.4921875
14714,653.1640625
17794,272.90625
2930,580.4140625
3078,519.2421875
8343,526.2734375
872,490.328125
20298,1186.109375
14054,545.7265625
6388,706.625
18332,426.8203125
4247,376.859375
6651,2441.53125
7782,564.984375
19403,219.7734375
138,521.6484375
9327,653.25
1147,627.328125
6422,253.4375
11768,712.640625
15130,669.625
14686,586.3515625
4748,498.9765625
15578,240.46875
952,746.0234375
15398,193.96875
5889,277.7265625
