id,Rating,maincateg,platform,price1,actprice1,norating1,noreviews1,star_5f,star_4f,star_3f,star_2f,star_1f,fulfilled1,combo,category
7379,3.6,Women,Flipkart,175,499,569.0,63.0,249.0,97.0,74.0,49,100,1,False,sandal
10536,4.0,Women,Flipkart,225,699,2270.0,318.0,1117.0,536.0,305.0,130,182,1,False,bellie
18886,4.7,Women,Amazon,1596,1607,8.0,4.0,0.0,0.0,0.0,30,70,0,False,other
2193,4.4,Women,Flipkart,3009,4299,215.0,14.0,142.0,43.0,15.0,3,12,1,False,shoe
15609,4.0,Men,Flipkart,199,599,3615.0,299.0,2155.0,441.0,352.0,206,461,1,False,flip
17976,4.1,Women,Flipkart,249,399,33.0,6.0,17.0,9.0,2.0,4,1,0,False,flip
19308,4.2,Women,Flipkart,599,999,10.0,0.0,6.0,2.0,1.0,0,1,1,False,boot
970,4.1,Men,Flipkart,2165,3880,216.0,31.0,176.0,44.0,21.0,8,1,1,False,shoe
13094,4.1,Women,Flipkart,831,1695,14.0,0.0,7.0,4.0,1.0,1,1,1,False,sandal
17412,3.8,Men,Flipkart,499,999,21.0,4.0,13.0,2.0,0.0,0,6,0,False,shoe
10916,4.1,Women,Flipkart,399,999,180.0,23.0,100.0,32.0,22.0,10,16,0,False,juti
17709,3.7,Men,Amazon,564,1597,79.0,40.0,15.0,11.0,10.0,20,44,1,False,sneaker
10946,3.9,Women,Flipkart,199,499,369.0,46.0,197.0,50.0,54.0,25,43,0,False,juti
10528,4.1,Men,Flipkart,759,999,11780.0,1748.0,6343.0,2501.0,1268.0,644,1024,1,False,sneaker
14244,4.0,Men,Flipkart,782,999,3180.0,475.0,1596.0,705.0,380.0,162,337,1,False,shoe
10780,4.0,Men,Flipkart,658,999,1695.0,266.0,891.0,359.0,204.0,65,176,0,False,shoe
9992,4.3,Men,Flipkart,400,999,18.0,3.0,11.0,5.0,0.0,1,1,1,False,shoe
20804,4.1,Men,Flipkart,819,999,26640.0,3667.0,14148.0,6414.0,3207.0,1113,2094,1,False,sandal
2851,4.0,Women,Flipkart,468,1499,550.0,103.0,283.0,120.0,72.0,27,48,0,False,sandal
10752,4.4,Women,Flipkart,525,999,5.0,0.0,3.0,1.0,1.0,0,0,0,False,boot
4430,3.6,Men,Flipkart,219,349,16140.0,1926.0,6538.0,2868.0,2580.0,1442,2712,0,False,slipper
19439,4.5,Women,Flipkart,899,1499,69.0,5.0,42.0,21.0,5.0,2,0,1,False,sandal
1371,4.2,Women,Flipkart,1599,1699,1399.0,263.0,884.0,240.0,119.0,36,120,0,False,sandal
14621,4.2,Women,Flipkart,429,999,366.0,84.0,223.0,67.0,39.0,11,26,1,False,boot
20734,3.7,Men,Flipkart,499,799,19.0,1.0,9.0,3.0,2.0,2,3,0,False,other
8442,4.2,Women,Flipkart,246,559,290.0,48.0,157.0,69.0,35.0,14,15,1,False,bellie
4051,4.0,Women,Flipkart,347,499,4147.0,688.0,2175.0,864.0,538.0,204,366,1,False,sneaker
10684,4.0,Men,Flipkart,302,1799,60.0,11.0,29.0,13.0,9.0,6,3,0,False,shoe
6840,3.4,Women,Flipkart,315,999,26.0,4.0,9.0,7.0,1.0,3,6,0,False,juti
6412,4.0,Women,Flipkart,220,499,656.0,80.0,368.0,105.0,75.0,40,68,0,False,flip
3239,4.5,Women,Flipkart,1499,2500,13.0,1.0,11.0,0.0,1.0,0,1,0,False,juti
16567,4.3,Women,Flipkart,499,999,96.0,15.0,61.0,20.0,8.0,4,3,1,False,slipper
12960,4.2,Men,Flipkart,389,999,19.0,2.0,12.0,2.0,3.0,0,2,0,False,sandal
5687,4.0,Men,Flipkart,236,499,26934.0,2952.0,14756.0,4291.0,3068.0,1693,3126,1,False,sneaker
6792,4.0,Women,Flipkart,295,599,85.0,10.0,46.0,19.0,7.0,3,10,1,False,bellie
10908,4.3,Men,Flipkart,999,1399,4881.0,943.0,2862.0,1159.0,445.0,169,246,1,False,boot
16556,3.4,Women,Flipkart,330,499,307.0,33.0,117.0,50.0,38.0,32,70,0,False,flip
14352,3.9,Men,Flipkart,399,999,19.0,1.0,10.0,4.0,1.0,1,3,0,False,mojaris
13313,4.1,Men,Flipkart,1935,4299,219.0,27.0,112.0,61.0,16.0,14,16,1,False,other
5343,4.1,Men,Flipkart,999,1999,199.0,28.0,105.0,52.0,18.0,9,15,1,False,other
20758,4.1,Men,Flipkart,249,890,27.0,3.0,14.0,7.0,2.0,4,0,0,False,flip
7068,3.6,Men,Flipkart,599,1299,85.0,10.0,41.0,13.0,6.0,7,18,0,False,slipper
6597,3.9,Men,Flipkart,300,1500,0.0,0.0,48.0,24.0,10.0,5,9,1,False,other
15941,4.1,Men,Flipkart,999,1999,14.0,1.0,8.0,2.0,2.0,1,1,1,False,shoe
6824,3.9,Men,Flipkart,299,499,192.0,37.0,103.0,31.0,23.0,14,21,0,False,sandal
1317,4.1,Women,Flipkart,546,999,654.0,104.0,369.0,125.0,69.0,32,59,0,False,sandal
770,4.1,Men,Flipkart,603,1014,214.0,41.0,150.0,48.0,30.0,17,3,1,False,sneaker
5575,4.1,Men,Flipkart,349,999,0.0,27.0,84.0,42.0,22.0,5,15,1,False,sandal
3487,4.7,Women,Flipkart,4239,5299,12.0,1.0,9.0,2.0,1.0,0,0,1,False,shoe
10577,3.8,Women,Flipkart,630,998,66.0,13.0,33.0,9.0,11.0,4,9,1,True,sneaker
18413,4.3,Men,Flipkart,399,499,12.0,2.0,8.0,2.0,1.0,0,1,0,False,juti
4211,4.3,Women,Flipkart,380,999,350.0,30.0,213.0,71.0,33.0,13,20,1,False,sneaker
2631,4.3,Men,Flipkart,799,1999,55.0,11.0,30.0,17.0,6.0,1,1,1,False,sandal
17504,3.6,Women,Flipkart,429,999,91.0,14.0,38.0,20.0,9.0,13,14,0,False,boot
12827,4.0,Men,Flipkart,398,999,14825.0,1945.0,7950.0,2968.0,1848.0,755,1304,0,False,sandal
5607,3.6,Women,Flipkart,259,349,211.0,32.0,84.0,47.0,28.0,17,35,0,False,other
1106,4.0,Women,Flipkart,316,999,289.0,42.0,150.0,63.0,29.0,18,29,1,False,sandal
10686,4.1,Women,Flipkart,1709,2999,10146.0,1398.0,5463.0,2577.0,1003.0,348,755,1,False,shoe
13425,4.3,Women,Flipkart,549,999,54.0,9.0,32.0,13.0,5.0,2,2,0,False,boot
14723,3.7,Men,Flipkart,229,499,336.0,48.0,160.0,46.0,49.0,30,51,0,False,slipper
10063,4.0,Men,Flipkart,629,699,175.0,26.0,87.0,45.0,17.0,11,15,1,False,other
12372,4.6,Men,Flipkart,1539,2799,23.0,2.0,16.0,4.0,3.0,0,0,1,False,sandal
19486,4.2,Men,Flipkart,474,999,50.0,5.0,33.0,5.0,6.0,2,4,0,False,mojaris
3312,4.1,Women,Flipkart,749,999,375.0,50.0,177.0,107.0,53.0,16,22,1,False,sandal
4986,4.0,Women,Flipkart,349,499,1573.0,203.0,785.0,340.0,226.0,92,130,1,False,sneaker
5576,3.6,Women,Flipkart,299,999,2079.0,272.0,836.0,396.0,314.0,194,339,1,True,slipper
180,3.9,Men,Flipkart,458,1624,134.0,20.0,6.0,49.0,20.0,5,16,1,False,other
5097,4.1,Women,Flipkart,298,499,229.0,26.0,118.0,55.0,28.0,14,14,1,False,sandal
3610,3.7,Women,Flipkart,499,999,175.0,33.0,82.0,26.0,24.0,16,27,1,False,bellie
7568,4.3,Women,Flipkart,3863,4995,37.0,5.0,24.0,6.0,2.0,1,3,1,False,shoe
4262,3.6,Women,Flipkart,213,249,0.0,0.0,2446.0,1223.0,466.0,281,476,1,False,slipper
9638,4.7,Women,Amazon,599,599,4.0,2.0,0.0,0.0,0.0,30,70,1,False,shoe
3704,3.8,Women,Flipkart,279,1299,392.0,51.0,208.0,49.0,47.0,22,66,0,False,juti
16664,4.0,Women,Flipkart,131,399,375.0,56.0,196.0,69.0,43.0,26,38,0,False,sandal
9235,3.8,Women,Flipkart,629,999,4.0,1.0,2.0,1.0,0.0,0,1,1,False,boot
5162,4.2,Men,Flipkart,989,1299,5228.0,807.0,3011.0,1188.0,512.0,180,337,1,False,shoe
18320,3.9,Women,Flipkart,499,999,476.0,65.0,218.0,119.0,63.0,33,42,1,False,sandal
5390,3.8,Women,Flipkart,249,499,4.0,1.0,1.0,2.0,0.0,1,0,0,False,sandal
7609,4.3,Women,Flipkart,605,1299,415.0,61.0,253.0,89.0,48.0,10,15,0,False,sandal
17816,3.7,Men,Flipkart,451,510,15280.0,2056.0,7208.0,2435.0,2149.0,1160,2328,1,False,other
9188,4.0,Women,Flipkart,399,1999,1689.0,332.0,894.0,341.0,198.0,84,172,0,False,boot
12331,4.2,Women,Flipkart,425,499,282.0,50.0,169.0,57.0,24.0,9,23,0,False,sandal
11142,3.9,Women,Flipkart,304,1199,111.0,20.0,60.0,17.0,12.0,6,16,0,False,bellie
10098,3.5,Men,Flipkart,238,999,63.0,7.0,34.0,1.0,5.0,10,13,0,False,other
18632,4.3,Women,Flipkart,397,999,2347.0,390.0,1529.0,376.0,188.0,85,169,0,False,boot
10045,4.0,Men,Flipkart,350,499,698.0,82.0,367.0,134.0,92.0,39,66,0,False,mojaris
10957,4.0,Women,Flipkart,995,1990,23.0,5.0,11.0,6.0,3.0,0,3,1,False,sneaker
5582,3.7,Men,Flipkart,499,600,13.0,1.0,7.0,2.0,0.0,1,3,0,False,mojaris
13874,4.0,Men,Flipkart,924,1799,118.0,9.0,61.0,22.0,17.0,8,10,1,False,other
1038,2.3,Men,Flipkart,569,1599,3.0,0.0,1.0,0.0,0.0,0,2,1,False,other
13909,4.2,Women,Flipkart,3900,6495,13.0,1.0,7.0,4.0,1.0,0,1,1,False,shoe
2157,3.7,Men,Flipkart,499,1999,25.0,6.0,12.0,4.0,3.0,2,4,0,False,mojaris
5904,3.8,Women,Flipkart,442,998,2687.0,405.0,1154.0,596.0,447.0,203,273,1,True,shoe
15464,4.4,Men,Flipkart,489,699,248.0,23.0,154.0,53.0,29.0,5,7,1,False,flip
3489,3.8,Men,Flipkart,599,999,311.0,47.0,170.0,30.0,40.0,24,47,1,False,sneaker
2767,4.3,Men,Flipkart,2999,4999,0.0,0.0,46.0,27.0,5.0,1,5,1,False,shoe
353,4.1,Women,Flipkart,704,858,620.0,102.0,245.0,37.0,38.0,31,57,1,False,sandal
20302,3.4,Women,Amazon,488,488,5.0,2.0,23.0,23.0,0.0,0,54,0,False,shoe
9390,3.8,Women,Flipkart,279,499,309.0,55.0,126.0,84.0,37.0,18,42,0,False,sandal
4235,4.0,Women,Flipkart,199,499,53.0,7.0,31.0,9.0,6.0,4,5,0,False,juti
964,4.8,Women,Flipkart,551,1400,19.0,3.0,9.0,1.0,3.0,1,1,0,False,sandal
9457,4.1,Women,Flipkart,499,899,2132.0,284.0,1114.0,495.0,266.0,101,153,1,False,sandal
15101,3.8,Women,Flipkart,479,599,20.0,1.0,8.0,5.0,5.0,0,2,1,False,other
14137,4.2,Women,Flipkart,449,999,620.0,91.0,347.0,132.0,74.0,27,40,1,False,sandal
1852,4.3,Men,Flipkart,2797,3995,977.0,144.0,608.0,216.0,59.0,29,65,1,False,shoe
17065,4.1,Women,Flipkart,453,999,181.0,27.0,101.0,40.0,14.0,11,15,1,False,sandal
11300,4.2,Men,Flipkart,1349,2699,15844.0,2084.0,8679.0,4049.0,1497.0,538,1081,1,False,shoe
17670,4.0,Women,Flipkart,569,798,2185.0,346.0,1047.0,535.0,293.0,117,193,1,True,shoe
10829,4.0,Women,Flipkart,403,999,2797.0,388.0,1361.0,672.0,391.0,154,219,0,False,sandal
4059,4.1,Men,Flipkart,497,599,31709.0,4593.0,16870.0,7710.0,3679.0,1298,2152,1,False,shoe
16618,4.2,Men,Flipkart,2165,3799,0.0,0.0,450.0,225.0,114.0,38,73,1,False,shoe
12868,3.6,Women,Flipkart,168,499,41.0,3.0,20.0,5.0,3.0,7,6,0,False,juti
12816,4.3,Women,Flipkart,655,999,18.0,6.0,13.0,2.0,1.0,0,2,0,False,sneaker
8009,3.8,Women,Flipkart,399,599,8050.0,1191.0,3528.0,1847.0,1161.0,539,979,0,False,sandal
18376,4.0,Women,Flipkart,597,799,36.0,4.0,19.0,8.0,4.0,3,4,1,False,sandal
9467,4.1,Women,Flipkart,437,625,114.0,10.0,62.0,26.0,10.0,4,12,0,False,sandal
13659,4.6,Women,Flipkart,569,999,145.0,20.0,107.0,25.0,6.0,1,5,0,False,other
13535,3.6,Men,Flipkart,399,999,1638.0,153.0,804.0,179.0,176.0,166,313,1,False,shoe
19619,4.3,Women,Flipkart,332,999,81.0,22.0,47.0,18.0,6.0,4,4,1,False,bellie
9718,4.8,Women,Flipkart,449,2397,12.0,1.0,10.0,1.0,1.0,0,0,1,False,flip
6921,3.4,Women,Flipkart,420,999,18.0,2.0,8.0,2.0,1.0,4,3,0,False,bellie
16318,4.4,Women,Flipkart,1259,4199,74.0,4.0,49.0,15.0,5.0,1,4,1,False,shoe
16430,4.2,Men,Flipkart,1814,3299,646.0,74.0,369.0,157.0,53.0,23,44,1,False,shoe
2083,4.3,Women,Flipkart,499,999,2539.0,429.0,1619.0,470.0,205.0,84,161,1,False,boot
1868,4.0,Women,Flipkart,499,999,54.0,8.0,31.0,9.0,4.0,4,7,1,False,boot
4698,4.3,Women,Flipkart,599,999,12.0,4.0,7.0,2.0,2.0,1,0,1,False,shoe
8129,4.1,Women,Amazon,322,397,205.0,77.0,9.0,4.0,8.0,23,56,0,False,sneaker
1823,4.4,Women,Flipkart,599,1199,91.0,16.0,54.0,22.0,10.0,3,2,1,False,slipper
2868,4.0,Women,Flipkart,389,499,7414.0,1245.0,3753.0,1639.0,984.0,378,660,1,False,sandal
596,4.4,Women,Flipkart,1011,2092,8.0,2.0,5.0,2.0,3.0,7,2,0,False,juti
15055,3.6,Women,Flipkart,383,499,102.0,19.0,38.0,22.0,17.0,9,16,1,False,sandal
2844,3.8,Men,Flipkart,699,999,46.0,4.0,22.0,7.0,8.0,3,6,0,False,shoe
18675,3.9,Men,Flipkart,405,999,2432.0,329.0,1268.0,416.0,293.0,146,309,0,False,other
6296,4.1,Men,Flipkart,259,499,3594.0,500.0,1945.0,717.0,453.0,175,304,1,False,casual
20667,4.1,Women,Flipkart,571,999,760.0,119.0,401.0,187.0,87.0,38,46,1,False,shoe
17392,4.2,Women,Flipkart,399,899,1526.0,262.0,933.0,263.0,142.0,66,122,0,False,boot
5364,4.2,Men,Flipkart,1047,2299,1215.0,176.0,651.0,345.0,113.0,36,70,1,False,shoe
5192,3.2,Men,Amazon,349,399,44.0,12.0,18.0,15.0,21.0,18,28,0,False,shoe
7377,4.1,Women,Flipkart,699,1699,4324.0,637.0,2393.0,893.0,489.0,219,332,1,False,shoe
15103,4.1,Men,Flipkart,569,599,3142.0,482.0,1573.0,905.0,374.0,130,160,1,False,sandal
16701,3.9,Men,Flipkart,426,1399,3569.0,611.0,1954.0,567.0,386.0,205,457,1,False,shoe
15107,4.3,Women,Flipkart,540,1299,553.0,74.0,338.0,117.0,48.0,11,39,0,False,boot
149,4.0,Women,Flipkart,329,400,403.0,58.0,163.0,86.0,47.0,19,40,0,False,bellie
15117,3.8,Women,Flipkart,437,999,0.0,2.0,12.0,6.0,5.0,1,0,0,False,sandal
6809,3.4,Men,Flipkart,399,499,44.0,3.0,16.0,6.0,10.0,4,8,0,False,mojaris
10023,4.6,Men,Flipkart,369,499,15.0,1.0,10.0,4.0,1.0,0,0,1,False,sneaker
19637,4.2,Women,Flipkart,220,499,26.0,2.0,17.0,3.0,2.0,1,3,0,False,juti
6355,4.1,Women,Flipkart,299,599,41.0,9.0,19.0,13.0,5.0,3,1,1,False,flip
14442,4.4,Men,Flipkart,2699,4499,156.0,19.0,101.0,32.0,9.0,5,9,1,False,shoe
20616,4.3,Women,Flipkart,1233,2999,353.0,48.0,209.0,95.0,26.0,11,13,1,False,shoe
13567,5.0,Men,Flipkart,449,749,3.0,1.0,3.0,0.0,0.0,0,0,0,False,juti
16893,4.8,Men,Flipkart,569,1499,19.0,1.0,16.0,2.0,1.0,0,0,0,False,mojaris
17626,4.0,Women,Flipkart,331,499,716.0,101.0,376.0,144.0,95.0,40,61,1,False,slipper
14481,4.1,Men,Flipkart,1689,1899,654.0,102.0,355.0,147.0,62.0,34,56,1,False,sneaker
19646,3.4,Men,Flipkart,284,999,7.0,3.0,1.0,3.0,2.0,0,1,0,False,sandal
17088,4.3,Women,Flipkart,2025,4499,47.0,7.0,27.0,11.0,6.0,2,1,1,False,sandal
9753,4.1,Women,Flipkart,479,999,133.0,10.0,71.0,33.0,14.0,5,10,1,False,sandal
14110,3.7,Men,Flipkart,474,2199,3691.0,427.0,1577.0,813.0,535.0,264,502,0,False,sandal
16550,4.1,Women,Flipkart,475,999,788.0,122.0,427.0,150.0,102.0,50,59,0,False,boot
5997,4.0,Women,Flipkart,1049,3999,26.0,4.0,10.0,12.0,1.0,0,3,1,False,shoe
5705,4.3,Women,Flipkart,499,999,180.0,34.0,109.0,42.0,17.0,6,6,1,False,boot
9483,3.9,Women,Flipkart,599,999,49.0,7.0,26.0,7.0,6.0,4,6,1,False,sandal
6184,3.8,Women,Flipkart,469,999,38.0,7.0,14.0,13.0,3.0,5,3,0,False,boot
6365,3.8,Women,Flipkart,449,549,6.0,0.0,3.0,1.0,0.0,2,0,0,False,sandal
1357,4.0,Women,Flipkart,199,699,50.0,5.0,24.0,13.0,7.0,1,4,0,False,juti
6043,4.2,Women,Flipkart,499,999,89.0,22.0,47.0,18.0,12.0,4,5,0,False,boot
1689,4.4,Women,Flipkart,704,1299,333.0,59.0,205.0,80.0,29.0,5,14,1,False,sandal
974,4.1,Men,Flipkart,1904,4022,1387.0,151.0,1225.0,522.0,28.0,116,69,1,False,shoe
5663,4.4,Women,Flipkart,474,999,100.0,21.0,59.0,25.0,7.0,1,4,0,False,sandal
19909,4.1,Women,Flipkart,319,499,1162.0,133.0,604.0,297.0,128.0,52,81,1,False,slipper
4105,3.6,Men,Flipkart,499,999,7.0,1.0,4.0,0.0,1.0,0,2,0,False,shoe
15177,4.1,Women,Flipkart,496,625,368.0,68.0,201.0,79.0,51.0,11,26,1,False,casual
5202,3.9,Women,Flipkart,299,850,0.0,0.0,11.0,6.0,2.0,1,3,1,False,sandal
8203,3.8,Women,Flipkart,280,499,3203.0,412.0,1476.0,614.0,480.0,224,409,1,False,bellie
2937,3.9,Men,Amazon,499,599,571.0,290.0,12.0,4.0,12.0,26,46,0,False,sneaker
14569,4.2,Women,Flipkart,233,799,7576.0,1248.0,4314.0,1799.0,794.0,268,401,0,False,sandal
19987,4.1,Women,Flipkart,682,799,265.0,30.0,137.0,69.0,31.0,14,16,1,False,sandal
13033,4.2,Women,Flipkart,379,499,485.0,66.0,261.0,118.0,58.0,15,33,1,False,bellie
4766,4.0,Women,Flipkart,499,1499,156.0,28.0,78.0,37.0,21.0,7,13,0,False,sandal
20029,4.1,Men,Flipkart,302,309,1117.0,165.0,599.0,271.0,125.0,43,79,1,False,sandal
17737,3.7,Women,Flipkart,244,499,62.0,10.0,30.0,10.0,5.0,7,10,0,False,juti
17245,4.0,Women,Flipkart,399,749,246.0,28.0,128.0,53.0,32.0,6,27,1,False,sneaker
6807,4.2,Women,Flipkart,549,999,195.0,32.0,116.0,25.0,31.0,7,12,1,False,sneaker
13024,4.0,Men,Flipkart,330,850,27.0,3.0,17.0,2.0,2.0,2,4,0,False,mojaris
11452,4.1,Women,Flipkart,222,279,741.0,69.0,434.0,134.0,73.0,32,66,1,False,slipper
10887,4.2,Women,Flipkart,475,999,571.0,99.0,348.0,99.0,51.0,30,43,1,False,sandal
12043,4.0,Men,Flipkart,360,999,151.0,10.0,81.0,26.0,22.0,9,13,0,False,other
10156,3.8,Women,Flipkart,449,999,20.0,4.0,5.0,9.0,4.0,0,2,1,False,boot
10667,3.5,Men,Flipkart,199,1299,2578.0,315.0,1121.0,365.0,349.0,262,481,1,False,casual
8645,4.1,Men,Flipkart,664,999,11594.0,1845.0,5888.0,2964.0,1358.0,510,874,0,False,shoe
12002,4.5,Women,Flipkart,2387,3999,115.0,14.0,74.0,23.0,5.0,1,6,1,False,shoe
12044,4.3,Women,Flipkart,589,699,21.0,3.0,13.0,4.0,3.0,0,1,1,False,sandal
7046,4.2,Men,Flipkart,1768,5895,985.0,141.0,522.0,259.0,104.0,32,68,1,False,other
18365,4.0,Men,Flipkart,238,999,259.0,27.0,150.0,38.0,25.0,18,28,0,False,other
701,3.9,Men,Flipkart,543,802,1380.0,236.0,851.0,357.0,103.0,101,213,1,False,sneaker
1737,4.4,Women,Flipkart,1049,3699,143.0,25.0,87.0,38.0,11.0,2,5,1,False,boot
7982,4.0,Men,Flipkart,415,799,8.0,0.0,5.0,1.0,0.0,1,1,0,True,shoe
9491,3.5,Men,Flipkart,399,999,2832.0,380.0,1162.0,458.0,396.0,233,583,0,False,sandal
13561,4.1,Men,Flipkart,909,1299,5740.0,625.0,3171.0,1274.0,535.0,232,528,1,False,slipper
4557,4.1,Women,Flipkart,1011,2290,249.0,48.0,122.0,67.0,31.0,10,19,0,False,boot
2927,3.8,Men,Flipkart,949,2899,3012.0,458.0,1442.0,624.0,381.0,177,388,1,False,other
3060,4.7,Women,Flipkart,599,1199,3.0,0.0,2.0,1.0,0.0,0,0,1,False,slipper
2932,3.9,Women,Flipkart,299,499,96.0,17.0,53.0,15.0,7.0,6,15,0,False,shoe
17357,4.4,Men,Flipkart,474,999,0.0,0.0,24.0,12.0,7.0,1,4,0,False,sandal
4126,4.1,Women,Flipkart,599,999,622.0,102.0,330.0,148.0,74.0,26,42,1,False,sandal
15843,4.0,Men,Flipkart,349,999,0.0,25.0,43.0,19.0,11.0,3,10,1,False,boot
16207,4.2,Men,Flipkart,1500,2999,5117.0,681.0,2814.0,1346.0,480.0,199,278,1,False,shoe
18304,3.8,Women,Flipkart,141,499,0.0,23.0,71.0,53.0,22.0,14,17,0,False,slipper
18549,4.4,Women,Flipkart,894,1490,226.0,28.0,141.0,53.0,19.0,4,9,1,False,sandal
11570,4.5,Women,Flipkart,3883,8999,6.0,0.0,4.0,1.0,1.0,0,0,1,False,shoe
9975,4.2,Women,Flipkart,664,799,21.0,7.0,14.0,2.0,1.0,3,1,1,False,shoe
11047,4.6,Women,Flipkart,2650,5299,101.0,15.0,76.0,16.0,4.0,1,4,1,False,shoe
19697,4.0,Women,Flipkart,299,999,81.0,10.0,41.0,21.0,8.0,3,8,1,False,other
3669,4.2,Women,Flipkart,467,999,2233.0,395.0,1333.0,403.0,231.0,97,157,1,False,boot
4935,3.8,Women,Flipkart,245,499,10733.0,1546.0,4769.0,2205.0,1697.0,815,1247,0,False,flip
15692,3.9,Men,Flipkart,314,999,133.0,15.0,59.0,31.0,24.0,6,13,0,False,sandal
19348,4.5,Women,Amazon,429,454,37.0,19.0,7.0,0.0,7.0,14,72,0,False,sneaker
6910,3.7,Women,Flipkart,455,533,135.0,20.0,58.0,26.0,23.0,8,20,0,False,sandal
7139,4.0,Men,Flipkart,499,999,60107.0,7501.0,33445.0,9311.0,6841.0,3551,6959,1,False,boot
16858,3.8,Men,Flipkart,396,799,33.0,4.0,16.0,6.0,4.0,1,6,0,False,other
18419,3.8,Women,Flipkart,399,499,228.0,24.0,100.0,52.0,38.0,9,29,0,False,casual
13646,4.1,Women,Flipkart,449,999,954.0,138.0,496.0,234.0,113.0,56,57,1,False,sandal
14152,4.2,Women,Flipkart,459,999,972.0,144.0,527.0,232.0,122.0,38,53,0,False,shoe
2319,3.8,Men,Flipkart,284,799,163.0,20.0,83.0,25.0,23.0,11,21,0,False,shoe
10455,3.3,Men,Flipkart,699,999,6.0,1.0,2.0,1.0,1.0,1,1,0,False,mojaris
8719,4.1,Women,Flipkart,458,999,4721.0,770.0,2545.0,1002.0,522.0,234,418,0,False,boot
19824,4.3,Women,Flipkart,2007,3999,367.0,47.0,206.0,108.0,30.0,6,18,1,False,shoe
6487,4.4,Women,Flipkart,282,799,67.0,7.0,44.0,11.0,6.0,2,3,0,False,sandal
8770,4.1,Men,Flipkart,349,375,21054.0,2532.0,11523.0,4995.0,2145.0,894,1497,1,False,flip
9123,4.1,Women,Flipkart,649,998,346.0,55.0,182.0,82.0,35.0,19,28,1,True,sneaker
20861,4.0,Men,Amazon,795,1199,228.0,126.0,10.0,3.0,12.0,25,51,1,False,sneaker
14323,4.2,Men,Flipkart,1499,3499,3742.0,499.0,2154.0,904.0,325.0,122,237,1,False,shoe
4103,3.9,Women,Flipkart,2579,4695,58.0,10.0,33.0,6.0,8.0,1,10,0,False,boot
17001,3.9,Women,Flipkart,149,229,1647.0,274.0,789.0,324.0,239.0,122,173,0,False,slipper
19464,4.0,Men,Flipkart,479,649,8671.0,1032.0,4665.0,1745.0,855.0,468,938,1,False,slipper
5041,3.8,Women,Flipkart,290,499,57.0,6.0,26.0,16.0,3.0,2,10,0,False,juti
15403,4.3,Women,Flipkart,2267,3999,98.0,13.0,58.0,23.0,9.0,3,5,1,False,shoe
13887,4.2,Men,Flipkart,1935,4299,790.0,128.0,410.0,221.0,83.0,26,50,1,False,other
19491,3.6,Men,Flipkart,320,999,437.0,62.0,173.0,95.0,62.0,44,63,1,False,other
11929,4.3,Women,Flipkart,613,999,92.0,12.0,54.0,23.0,4.0,7,4,1,False,bellie
