id,price1
15813,497.1843307033972
17799,553.2919088685715
12235,1046.7029903656576
325,419.03030199091074
4482,501.88333108550177
9398,824.8213709587505
12873,600.0544786393212
20691,301.67258587465716
18242,1880.8774661270381
16054,356.7056035487249
14541,535.5754478968607
16545,449.2222897262804
17192,460.48112213600785
8538,449.3690392101455
3692,555.6710112624924
6502,453.7138487886561
3578,449.3065533074382
16530,944.7651742984997
17493,449.3111352314323
18804,450.0644228689254
20923,263.1380489738156
5277,290.1663358862137
1522,365.98192688158156
18871,301.3677977295703
12495,324.2793559279906
10927,443.3308980593663
14703,449.3111352314323
6832,452.0008950423979
8038,324.97949123774026
20587,343.5586179312261
4721,3046.3599993272587
9742,567.5528375684642
9837,404.8096917279688
4609,2578.9263743346564
7494,428.14375111768044
12196,592.1781362660278
5894,490.2860462435847
7225,424.2089558039802
20925,465.18579076660575
3765,465.1570253509587
9453,466.7873242304817
7338,501.53613613004893
18469,490.5708996125827
20771,325.90879429184463
15547,460.78888353951663
527,511.30341822243116
364,449.200545280129
13345,409.04304502948827
10620,377.4282891464321
7497,263.84220040392813
12929,455.61322689487275
10743,601.7880054920134
2606,327.4512853625181
2766,452.2338268946521
20295,638.2525618132069
615,515.2500742153683
10863,486.7901717205227
20877,460.78888353951663
3947,457.22763172881434
11994,605.6266584909795
14516,326.0197030937305
19001,435.46076039787545
19231,1189.9427424514727
17535,1356.6150938360581
13298,460.48112213600785
5121,528.2521711042506
14413,484.236599869584
20109,433.5045561728443
16813,364.53205542243626
7086,457.3942518872068
10988,464.3546835450727
170,1197.4911201178602
16018,552.9787407806544
7154,465.5966377983595
9075,456.61660754513747
12920,514.5054491315439
7232,493.8875077409312
297,416.0290037617882
8067,489.2916644411055
15678,495.854700034002
17813,491.8820754841917
13882,1745.1723994959752
19321,1016.2376602905498
6097,493.0162948185617
18980,848.0683661008342
19871,456.96314519951517
13844,380.05262217488223
14834,322.05366813230813
3836,456.1276596509001
3724,434.20667029092056
13382,399.54389087000936
5384,452.2338268946521
9306,1482.4080186359395
16463,444.43648161943366
14330,539.5477756844408
18593,326.4344816023035
8958,644.0304068184746
6539,440.783494846161
5018,422.52212668477927
16164,765.653235421737
20097,1185.1656992386866
3743,595.3578709254217
7868,378.87051250968534
19135,520.367970810492
3998,855.5338885329028
19467,378.958551790058
9894,320.62567233957253
15277,2584.4656732055473
20270,486.04425456701154
8329,266.9722417434731
18353,504.0711473055797
13074,449.55321367777
6760,425.0748179349637
18003,2510.3618134460035
9685,455.9850431938464
942,3025.157578120028
17996,458.7307476914728
3913,853.3475137253316
19270,410.8751618702618
18999,603.5148128738307
5627,449.40785967277304
13291,491.8103423023715
2354,460.48112213600785
10934,379.66836186677546
12501,333.6415353506548
11365,483.99684625939227
15720,491.7769343707772
17193,384.9292729187765
13103,504.691691638705
3426,904.3619910922404
2564,448.46049039370115
10422,488.68589464785254
18207,420.0420044010904
8860,576.6631511565125
4692,400.0457339516894
294,452.0008950423979
4917,456.95463943980604
14246,250.291470616039
12711,591.1235854577023
18573,449.55321367777
8855,424.4267950800805
14742,1235.9885467523266
20309,449.42559819619436
5712,1901.3873298246642
10173,783.8774886262701
19475,465.46668195173527
1261,484.0608578430152
3567,1201.2375277695842
8313,347.1340949863388
2475,455.2778300739048
227,465.64458600730075
12666,457.1765562446133
13617,457.22763172881434
13500,456.41614988153805
17837,365.67608481229905
10126,1393.1227734805875
2790,453.267766436007
15454,448.8581363802552
8554,476.8729721636364
4974,320.0474556211893
15719,2591.81678322171
2043,449.53431905819554
10471,449.3872249659649
4252,817.5081403539033
14802,494.18762682138055
3293,786.8605979536662
17789,337.4417390156645
17102,449.1038208387883
2184,2028.2426044107817
2780,449.2687560784728
16681,517.9482732692676
15342,499.8918864574743
15930,491.3907694438556
3009,2028.6291025879918
15636,1049.7496566724935
20657,407.64787214572704
13793,370.29747533315157
6053,255.07970286779877
9395,476.0069546573353
16426,606.3357135539508
2343,340.40676212645207
9515,456.52353275211436
17071,1764.573363543594
4167,836.333331478491
11406,401.4358007939658
3639,449.7926277689383
5513,449.53049331982
19602,464.3104389291353
926,816.1894262147799
5101,462.4841304341692
3122,449.501687930727
9791,419.98799003049606
11438,258.7868353666705
18646,274.6868409048864
11484,431.38798553402256
11749,501.88565748579146
12480,449.3367526910424
7678,482.07757782227065
18803,449.1038208387883
17344,2692.043144485063
6214,500.93113205293594
14795,1031.5620256162274
4772,528.0634712743996
11593,465.16331735083094
14950,418.68714128273194
11235,1671.6929359064811
2592,593.746814886103
8901,452.3308430820888
154,330.8921911307163
15428,495.01952255678214
13344,325.6643588283777
3180,431.3793923676362
2577,784.9370102667727
16827,362.984733693741
10071,494.6107387042808
2615,464.2841778937724
14972,1806.7860844859706
17908,384.6427860105858
17316,449.3872249659649
15921,627.0890625032463
11345,2421.9337631045096
12887,326.2959573023419
11078,286.09996520641164
2295,1787.5026731723358
20095,324.0607907272891
9690,967.5219074951228
4785,321.0631635988234
2728,264.6775429885882
693,1961.2831883527767
13192,491.7532349789543
4139,314.19259424398507
4896,456.5205869315264
14419,470.92623019117417
10046,432.2498748624057
17082,468.172907443148
7955,378.6760158353592
9980,2066.1392280109867
20633,588.1882022252573
17589,345.78957225352303
4754,916.9484585676805
16474,816.3033334500853
13558,497.1843307033972
20938,378.958551790058
1646,419.9424914446098
1987,455.2778300739048
14785,498.95294881829284
5475,321.82797900079714
12395,937.4835024356435
12801,248.56673705132573
4424,596.4367513989813
9098,531.4954491459384
8238,455.7139817670693
3261,397.1810835446736
3648,456.24952972314554
13469,488.68589464785254
3918,464.3104389291353
4054,398.0117883138215
7467,455.58134672733866
4221,464.97514986623213
8158,468.172907443148
18298,320.77454994943344
14167,325.9290619339276
2641,456.60361488480135
1437,380.5388776510043
16941,494.74808186716297
12210,899.0145998575449
20930,455.69580969210074
19310,1843.188591791159
4982,300.6173771705304
11953,540.4818438206205
11421,835.9877937750591
19210,293.62833481346894
20504,449.3832190432348
20604,466.5495576520582
4507,480.9417228874225
10985,596.9831740726919
7402,342.3457447243628
19839,457.1765562446133
12171,494.83588482275235
3176,491.2231090094773
5841,455.78317432813014
14102,360.0266338807605
2,402.1163929276653
17519,1577.3337551378795
17962,460.3355398417618
19698,462.70724275857265
11353,357.97027858804233
10554,470.92623019117417
7550,455.3487403655736
16539,339.27051348103333
2529,449.33436992700285
8374,409.17736393372763
5189,492.5056138839515
17027,835.9877937750591
71,2591.9959927732166
623,327.4742214621654
2898,433.9623510441052
18599,490.5708996125827
1818,463.8864137372488
8686,1185.1656992386866
19831,490.37863516289383
10995,502.1270536826025
18633,464.3991886240691
12012,249.18733424017788
13006,965.0140349369062
12604,456.24952972314554
1779,442.46712854221903
8874,467.66660182984884
10692,948.5374563867484
4800,263.9097791471333
5801,452.11535800715995
7356,460.48112213600785
12022,464.7237049034302
10060,413.46044975757934
9112,490.5835037238816
12930,490.7260419287292
7438,449.7684070066029
1212,411.15167240920994
18322,460.54673598453803
13289,452.11936392989
10896,395.8892896693536
12613,356.41662809823987
6101,1159.9461458594678
5085,492.66958914261096
6641,534.5725796159244
6400,1119.5048062249095
5175,452.0008950423979
11915,458.7307476914728
14192,506.3543786328207
14497,456.96314519951517
1683,590.0279577895627
10736,464.32783180221594
13127,535.9860843942553
13979,405.8003508245985
13231,353.97023001173835
16527,409.7595506260399
10133,462.5696872993298
1519,486.0118937113877
11449,457.43540732303677
15561,457.3942518872068
4868,486.55715116037015
4681,643.7221125938424
7266,859.8132641732825
13574,486.92287213028715
7382,456.3921461801993
10081,314.69948920570704
9955,464.2173641361122
2210,898.6504597848691
4187,786.2468130518566
13261,1763.3235509465126
20607,1338.1286464418697
8332,2502.6823340148667
7016,1412.71296444237
11369,328.3404463664529
2695,318.7278718755576
18433,344.30074674316893
7347,616.8174433409675
5452,1609.937509168512
11969,493.1186116925248
14982,456.1276596509001
5341,382.2019345110711
12876,1847.5646672392259
4473,342.2054167291183
2195,610.8003788853498
13737,565.7651270262695
20964,2050.4989418561636
18288,379.369965601591
16667,480.51557126359074
8396,381.04322400880864
6005,2463.0915189949583
20331,326.38745537926917
13546,452.0008950423979
5256,782.8454829537835
14407,1192.878949797901
14454,324.392957874508
10169,2245.10304466087
1836,1915.4363011786957
3572,495.01952255678214
4426,439.74698658048186
2233,880.5332302071438
12409,490.0782840645368
16366,2506.4798576185794
10454,459.7383617370984
1657,464.2173641361122
17041,561.5374174433033
2556,456.1516633522388
4269,456.96314519951517
6285,488.9539917212098
10101,464.97514986623213
10008,633.929526935373
10588,460.78888353951663
19551,1721.5334428455121
14611,324.392957874508
4551,254.93052104961694
9713,448.5749533584632
17728,456.7403300255219
20705,409.80098922584943
583,3161.055401202256
16712,443.3964547619812
20024,464.2173641361122
3897,496.88310921146467
20072,395.51053049006174
15629,485.6140061849114
17576,635.5381771205606
18808,456.96314519951517
1594,565.6729358159619
17936,574.2781993257636
13163,751.2343684532028
2610,459.64563658739286
13340,431.6610896898434
11042,1537.7685345205934
15913,606.2481047761964
11234,2031.5431908986307
6279,394.1428850886459
7145,491.08483331896565
5177,443.9543258624059
7694,2774.0903879756015
9179,380.5388776510043
7787,449.5905334358788
10134,1156.5328023353836
15108,446.4245720342598
10026,440.462619859021
15488,397.1810835446736
3636,468.30717680047036
5612,325.3514272508222
9557,829.7731803849639
10769,456.41614988153805
8300,460.48112213600785
6064,452.0008950423979
7776,504.691691638705
19278,821.1121288266571
3345,543.7304895546513
19053,2245.10304466087
12151,440.462619859021
704,465.64458600730075
4349,2045.3115685237751
11131,457.3942518872068
20304,2063.9114916662024
3143,1165.8313007649022
5209,433.9623510441052
17987,867.213440024623
19229,2086.9478151109493
31,317.03407199579436
2850,414.181352901541
11881,449.42559819619436
13715,435.2139764288117
725,993.5125484679219
16096,260.89560886449345
4555,483.6759427586571
19261,449.3872249659649
5434,495.19744848209876
789,399.0344312950226
9282,456.1516633522388
7406,480.9238737879939
15007,326.77841533206373
6511,499.7461871825445
13495,458.84199435133786
3538,455.58134672733866
5918,455.2778300739048
15448,481.3657095922098
19647,452.3308430820888
9554,359.9422238879882
10372,824.7648354819538
10350,786.8605979536662
8921,1782.2070616051963
3740,452.2338268946521
15423,493.63254539890767
11244,458.7307476914728
14824,422.8075824793157
10994,1627.5024710031166
6466,339.71705091707935
18514,449.2222897262804
2869,2209.785379264538
10437,463.1111127736489
3674,480.2274974973916
17267,932.5136590345247
3142,1186.928220121473
7739,879.6199870204152
224,449.42559819619436
20870,390.9452800309897
13899,315.04718654257965
13879,305.4057211218349
20397,377.7838291892384
12426,375.7204092174486
9918,489.0626988515182
1831,456.52353275211436
722,258.26194043420867
8920,630.7409098913847
8973,1126.5338498298086
5610,892.442969666291
8491,462.71731466264106
20729,444.41170220615015
2889,379.91697625228915
6482,584.959711046633
6442,258.4724664621938
18671,932.1934531660565
8524,456.96314519951517
4318,968.2584128370802
6730,468.2784945633722
6696,491.2472228158418
7233,416.42404910004086
20411,458.7307476914728
18171,435.39574064074515
4181,2023.566486045329
3644,1773.3784142448112
12511,374.9225824257597
14973,460.48112213600785
3921,278.6647859783007
12301,325.31355954614264
14946,454.44388172028596
8557,822.6012058919246
4373,420.0420044010904
7958,410.90050876117095
7906,570.3941198861622
7015,1243.8462361093727
15353,445.5601719338698
9132,329.0732471551967
13925,456.3607763830105
10132,590.5780096938323
9953,314.93062188294175
4057,341.695166126765
13490,485.99788853183713
18039,431.669927196661
17198,414.97601409789735
4530,1131.2988810229767
12086,821.4852551694123
3291,2881.8518167443667
18254,379.8223790950722
2022,255.77820276395778
14797,457.5509168857342
20787,456.78801928141354
16210,491.2472228158418
19223,460.2647506700432
12871,490.8158779675611
20639,413.4829012222066
20276,452.48884715068044
11623,463.7594345047679
3192,491.3422925090752
20096,450.5328145491072
8144,343.53476472919306
12748,786.1551087536399
15084,598.1734978764089
15838,419.48090792396596
12540,492.5056138839515
4215,457.0287590480453
10426,1703.4016660973691
4012,779.1023547093597
19820,2629.469611330818
2023,452.79175849863213
15443,379.0751619462089
12830,460.48112213600785
18623,449.42559819619436
11469,288.2757396547492
13607,456.5205869315264
10316,457.22763172881434
15255,456.96314519951517
1359,497.66420643516307
16287,465.0702425578079
6178,449.2641996949113
13328,455.9850431938464
8868,466.7873242304817
410,415.5497669146895
20233,444.79690723866696
17028,506.80412062953775
2919,343.58328706782015
8890,493.63254539890767
14925,305.6257174924765
18020,387.6159945020913
20354,488.9499830926247
11807,452.11535800715995
4494,332.08065965876193
16812,570.3483593597448
17276,537.4495127143806
9247,501.9892906074848
832,455.542316603204
12415,2080.61071376942
7408,617.1987699979401
4217,448.8581363802552
12188,460.3492710921158
15260,290.0571244077744
10623,449.83806198258407
9361,457.04571877530657
15851,618.2262893673206
2061,495.96523675946946
7698,2005.5559459721
13578,2958.93506557649
20384,1787.928625486434
20529,288.4616518283016
15567,456.96314519951517
7706,1735.2700739896284
5877,257.1658202630028
6690,456.95463943980604
2121,2263.8217903132872
17445,452.4219812741898
3729,633.1533908119353
17431,694.7751495264167
6544,410.2302660450874
3252,456.96314519951517
10001,502.9912550494876
7455,455.2778300739048
13764,456.96314519951517
13474,457.4714180721629
10529,459.8635305032769
8425,449.2222897262804
2118,1135.42091073098
8553,2597.6321075467836
20764,314.3104686339901
10910,433.84788807934314
13727,821.4852551694123
19313,449.7171730056558
9972,643.7063567413355
1475,492.5056138839515
14860,2570.188057120682
9065,255.06084122505555
8209,460.04150968860705
6495,3091.9883604249785
12662,503.1941377291017
15945,449.47607047111677
8138,465.4278136491319
533,382.0087640128576
7118,449.073329709088
7585,490.5708996125827
16980,319.97944633475544
20303,1054.9507008936446
20167,550.3410143151848
16479,352.3262505391064
19167,1683.9632558293586
6661,1881.335227523593
12882,273.0559753057557
18160,467.75605499440576
15882,449.88316171746095
6647,361.0912220129462
12353,498.84744793981065
3059,787.8203789027806
15333,387.3169471236013
15046,552.592186452546
449,328.7876652439667
15136,245.854108595889
15632,449.3111352314323
15456,256.8288399950885
9564,448.79043843339207
15846,1200.9842304118943
32,464.4780093090769
2236,357.16305074117975
19353,462.4841304341692
18674,1348.4972749784265
2743,1647.941981403782
17860,480.5060523592338
17464,449.55321367777
6550,493.8583193332472
483,408.48850064178106
11219,1826.514055294225
18873,598.0108462789437
3299,3085.1379750574188
13206,535.7362981861717
17469,449.3690392101455
17358,528.0634712743996
8070,456.96314519951517
13611,492.66958914261096
7539,455.58134672733866
11013,1738.0219172930595
1584,450.1315159167741
4267,334.0546195627895
19904,1375.4472060145715
18042,452.0008950423979
9733,1878.6519915310014
9613,314.81189907684376
6635,449.1038208387883
15564,427.49158161092316
4582,464.9899750911121
1358,2172.870315860564
2963,343.1376821024816
4573,485.4428260749901
8717,333.6415353506548
16684,818.8509679628905
14405,510.84461656003833
20713,1403.9208143179314
17093,259.23668383304346
14920,2666.1752402704037
10227,315.8432879968559
17099,494.49730995242794
6999,514.5054491315439
4266,1525.2465172987654
10265,510.7368814250321
15096,3129.10349119061
11261,492.79586982649346
18354,356.3082612279071
16955,402.42301028128605
19342,456.1320243709497
16646,268.11146179128167
3680,456.1516633522388
9736,1392.921973781443
19977,456.6363300805935
17714,262.03269250015546
8795,452.11936392989
11471,444.9441472312661
18064,361.38596264996113
356,460.48112213600785
10478,346.2207329450464
19111,457.22763172881434
14590,460.48112213600785
12323,324.392957874508
18832,821.4852551694123
14375,514.0061197988126
5980,339.7572499607865
17152,491.25047558761446
4415,320.43450683316837
16270,465.5966377983595
7437,646.8754668577493
4907,380.5388776510043
1396,564.3389817208603
9046,514.7606553656435
13747,262.79277945808883
6740,1856.068371152911
6707,542.6885842663928
14328,419.5758090644395
2801,2498.620470764741
1241,448.62542563338565
11701,449.22470981571655
6425,1148.8554725958295
1082,457.42426249515245
16131,505.4956483878738
5763,286.3367073170316
2949,456.37719327014224
10767,409.80098922584943
18385,2351.5965644931243
3007,481.3017337645566
17779,490.7469155258369
11702,1843.6095035505562
13061,452.2338268946521
6437,449.3111352314323
12486,457.22763172881434
12166,2558.154455990736
11037,832.9280879188045
6359,521.0562101368165
7421,333.22743096030354
15911,430.1618625773212
11662,455.882375645733
9710,887.2153461861719
19741,629.3235862820427
4356,320.872775030619
6953,621.1788913238125
13302,1246.8545166134777
5574,430.1618625773212
6291,449.1415405074318
19113,369.9825335565487
16619,458.7307476914728
10761,465.8411007509446
20775,482.20379379493335
10503,316.29397113945913
1321,455.38907673376974
20229,1886.602101376749
9231,798.401444456831
368,986.9480505189113
15197,337.25937313488845
5593,456.41614988153805
14591,452.2338268946521
1734,383.9868915469474
16286,330.031371270059
7795,1403.9208143179314
10687,299.0135575727834
18247,2165.554349472174
3240,832.3802221484233
5569,1195.496737044849
15451,456.78801928141354
11705,490.5708996125827
19449,445.1240252930848
10683,465.09155307196505
1018,493.51335069004836
16766,384.4711304940933
18026,452.2338268946521
14759,376.4736245466817
20124,458.7307476914728
2531,482.9245790211933
18184,451.7905458522144
168,456.24952972314554
5201,327.1555583917302
13342,458.8016579831416
9553,440.28816550875695
16934,2523.310329607284
9911,455.97954138094826
2122,492.2647851783882
17929,489.4470724444377
3544,595.3578709254217
14941,503.38165147422944
12441,465.4935521701146
11156,455.2778300739048
12178,465.15312905156236
11661,297.3892703913032
3661,456.16740020595233
20027,464.29726076900243
8582,1116.1039205729737
9626,500.97996592024674
249,783.5224398556213
13440,379.88860618752983
15641,455.62559134327614
18857,364.0549062464195
14274,876.0478562624864
13452,298.95802698695314
2478,1119.8489414511703
13717,255.33302436092552
7716,333.57973386774614
15253,319.9973753425333
5125,379.8223790950722
12247,491.50428688510584
10568,2048.5742176980975
1579,376.7020038593205
17967,449.0422191162774
10464,448.88716287473284
12239,449.3367526910424
14316,456.24952972314554
12896,475.1873354745742
16262,433.9623510441052
381,564.5507799064203
2782,2098.354234583767
6143,453.8685478364168
4807,375.0664672309406
16348,452.0008950423979
12635,399.22605629289063
11944,456.4861623811498
14517,449.3111352314323
1722,1245.134744377172
8187,369.8031887220692
8078,488.3527021485029
16583,613.1628854490752
11980,501.0608218273585
10628,457.73590460146215
1457,350.21514827945896
7272,510.53262781664466
18910,581.4021249516286
17966,435.0090683490396
16525,834.1068621565228
1316,456.24467611620014
12189,574.2781993257636
20440,721.8559375622042
20675,539.5477756844408
16673,456.1276596509001
12809,410.20171856015827
98,460.7554238718277
10520,992.5065433005
3742,956.905827185245
19064,547.0398362856856
1286,964.9269244633853
14624,528.0634712743996
3069,456.96314519951517
11436,506.80412062953775
1577,775.7065703417791
17176,2068.1710425007022
4934,496.0091420418158
12788,546.406693760403
13238,505.1460428092359
18222,1456.8352122611598
18957,344.58215230540384
13811,449.42559819619436
3496,757.2883509076539
3230,459.86839485615735
10497,1578.7898482496755
2912,382.04720787299294
14236,483.89291363992083
7506,1949.8185871875237
20132,452.3308430820888
3003,449.2687560784728
17047,449.2182838035504
4316,455.3487403655736
19374,1317.5361787742688
13085,249.18733424017788
14490,380.0164892087697
8898,986.9480505189113
9382,458.7307476914728
1909,460.48112213600785
15188,1882.0810444351273
8049,1245.8600013903008
18074,443.72496530644054
1634,318.9389066182074
16937,460.48112213600785
15070,1497.5428825775139
11020,1648.21625935211
460,493.8875077409312
20352,463.8708264817345
10814,1518.1561214686478
3933,381.61607792146594
15374,2312.4254545369618
3092,320.80447607340017
13969,467.061454803526
7177,449.3832190432348
20380,341.3849999917304
7717,2419.0172269233462
13181,439.2241447579885
11798,478.70244220730245
15926,448.62542563338565
12779,290.94679725029755
13485,339.06788002496137
15074,310.2139672847464
1311,2543.5996515364154
16817,463.93266870332087
6822,757.2883509076539
232,527.114658414648
11716,464.3104389291353
17360,406.70330900500454
19883,316.28969138802785
15060,314.3104686339901
16392,464.32783180221594
10247,1257.3435587854076
2969,356.57886650114006
16235,1117.5989075031882
2671,449.88316171746095
4803,449.59870411816365
13755,407.32657164890225
12837,1881.6627442193667
18601,464.3104389291353
14954,365.52483577345214
3654,468.15092358715737
19107,304.2483691700773
14840,492.79586982649346
10245,385.89279966455496
14919,480.1869395064501
15029,1454.9273441626
6831,1189.912143010311
10562,458.7307476914728
10689,692.0763310151558
2001,1590.6211921651425
13276,338.7136215850093
8121,1263.344314320937
12148,1203.956686219063
1564,259.23668383304346
13666,458.8016579831416
17821,532.1691414329159
934,547.977901652161
16841,460.3061784608492
18233,946.6593833992729
20240,324.7992200105436
16636,2988.503867509778
17334,1527.1316775840817
2959,259.23554284879737
8916,555.2866705853144
3079,491.0967178220385
5204,410.90050876117095
15038,489.5759129496751
46,460.48112213600785
10241,456.3607763830105
13770,490.5835037238816
15892,456.2778482935812
16918,490.5708996125827
14342,325.16848909676116
13910,431.5954758413132
14572,324.702955530283
10518,580.9528035179271
13509,382.92478894624765
12207,1626.47832541885
10109,330.5785747624298
2941,547.7077025084532
1854,328.73600786373385
4147,331.0635589475046
19243,334.66236874824796
9761,462.6612521153744
5658,493.77305062575874
5815,411.4974482713028
12523,1120.4054727618136
19146,466.7873242304817
16782,417.6595171245267
19802,459.620653317068
1651,1782.2070616051963
17955,445.8011182280257
268,321.70594332233566
4317,449.71814891745447
8305,1463.3798964522261
11507,568.8570649487538
19790,586.5269334912845
12034,416.0290037617882
6366,431.73817457921365
14464,505.12126751920005
10966,449.7698511842404
5467,1826.42946731878
15612,449.50634247609224
20311,455.2778300739048
8287,434.06569544351777
18338,306.25782945250495
20649,492.50236111217885
3873,2419.0172269233462
13588,449.80782083251887
20819,419.50249819078755
7450,449.2222897262804
19044,492.50236111217885
11186,459.333029393241
12891,449.403277748779
18256,452.7542283343376
4495,348.65062986229765
13790,834.8491954034381
17282,1433.1086799023685
20123,413.46044975757934
19311,456.24952972314554
4122,488.68589464785254
5550,360.1947868423375
1552,481.4556565938053
8779,416.72657263963833
14726,460.48112213600785
12388,456.6692574096764
4661,456.96314519951517
7017,644.1982415700062
11730,1332.2132050244177
3165,455.8185854325513
16346,395.8892896693536
17213,1237.1746518575246
1724,625.0506880429732
16007,496.7634695395702
5673,449.2222897262804
12205,318.0967233844418
15157,458.84199435133786
17410,493.41212040683945
8521,419.98351387747977
1073,575.8698689546388
1023,2245.10304466087
12984,316.1954305416588
1894,374.0568641212714
19375,250.291470616039
5117,457.22763172881434
10382,555.4198025901725
4100,1726.8096318872963
501,398.0210138811064
16394,315.60113283286034
9480,560.4960974693457
13780,456.9917624768018
719,501.5532732494363
15477,460.3880473429848
4905,1914.2811730879243
4431,452.11936392989
7655,637.0602764770732
28,341.08544443617484
13123,494.11684152464784
8960,404.498453536626
18663,458.7307476914728
1338,450.7416473766127
16339,532.1691414329159
10728,504.11907305700464
14596,464.7237049034302
3273,419.98799003049606
8994,433.9782531892037
6267,365.17563447426596
20644,532.1691414329159
20250,384.21269394347286
11222,261.3584712505341
2038,491.0967178220385
7581,460.04150968860705
12755,271.70880454296315
7747,492.50236111217885
3942,440.2567006298886
15162,386.9917655468262
11857,448.79043843339207
1696,338.43876589152353
14735,460.3010515260049
1,496.3016840861338
7790,1175.1907956293683
17230,1547.3312928386015
10314,456.1274198706553
16296,263.22594876895766
20886,314.3944169259189
94,1323.107761031801
4512,413.15169209447856
3868,360.34551228167356
12225,467.3789508638996
11120,1135.6840674652908
12515,528.2043830406218
4646,517.7424836402696
12416,452.0008950423979
9059,1329.0490466709703
