id,price1
2354,456.67415322303845
10934,388.931308646837
12501,299.4241265542005
11365,546.5036716489818
15720,477.23011804877973
17193,456.67415322303845
13103,546.8107931380265
3426,770.0226232396294
2564,456.67415322303845
10422,546.8107931380265
18207,446.7154089506828
8860,570.1794377245402
4692,456.67415322303845
294,456.67415322303845
4917,456.67415322303845
14246,299.4241265542005
12711,562.3495815965124
18573,456.67415322303845
8855,456.5960836985572
14742,1066.0539360621783
20309,456.67415322303845
5712,2501.935348868269
10173,546.6225683010069
19475,456.89312646036467
1261,546.8107931380265
3567,1092.0128847224369
8313,299.4665402321999
2475,456.67415322303845
227,456.89312646036467
12666,456.67415322303845
13617,456.67415322303845
13500,456.67415322303845
17837,299.4749032912897
10126,1829.1848909951764
2790,456.67415322303845
15454,456.67415322303845
8554,546.8107931380265
4974,299.4749032912897
15719,2431.5278137280034
2043,456.67415322303845
10471,456.67415322303845
4252,456.67415322303845
14802,546.6225683010069
3293,547.0091098307474
17789,299.51731696928914
17102,456.67415322303845
2184,1894.2185634921366
2780,456.67415322303845
16681,509.1965642222064
15342,502.61409657097636
15930,546.6225683010069
3009,2357.112596122789
15636,770.364702053837
20657,441.8535818751971
13793,376.3933380637928
6053,299.4241265542005
9395,518.2929895641498
16426,556.6604641906151
2343,299.4749032912897
9515,456.67415322303845
17071,1921.7010566733868
4167,835.3614877899414
11406,369.64742709922916
3639,456.67415322303845
5513,456.67415322303845
19602,456.89312646036467
926,828.1306887427847
5101,456.89312646036467
3122,456.67415322303845
9791,456.67415322303845
11438,299.4241265542005
18646,335.2529759801262
11484,456.67415322303845
11749,546.5036716489818
12480,457.4779889030306
7678,546.5036716489818
18803,456.67415322303845
17344,2384.0273125388003
6214,392.61439536337963
14795,836.5461222752361
4772,542.7942464770003
11593,456.67415322303845
14950,542.6281457757532
11235,1508.4618722066161
2592,567.6876356054858
8901,456.67415322303845
154,299.4665402321999
15428,546.6225683010069
13344,299.51731696928914
3180,456.67415322303845
2577,546.6225683010069
16827,299.51731696928914
10071,546.6225683010069
2615,456.67415322303845
14972,2907.1434727186656
17908,456.67415322303845
17316,456.67415322303845
15921,576.4659824984228
11345,2390.8109782133783
12887,299.4665402321999
11078,299.4241265542005
2295,1841.5483140712065
20095,299.4665402321999
9690,770.364702053837
4785,299.4749032912897
2728,299.4665402321999
693,2073.133602456421
13192,546.6225683010069
4139,299.40168693720835
4896,456.67415322303845
14419,546.5036716489818
10046,398.60292611404435
17082,456.89312646036467
7955,370.67046866195096
9980,1919.8837121321446
20633,561.4472573214888
17589,299.4241265542005
4754,898.7126938980829
16474,844.7997353002053
13558,401.15908037549576
20938,456.67415322303845
1646,447.4684647784123
1987,456.67415322303845
14785,525.144614246204
5475,299.4241265542005
12395,1265.461299103332
12801,299.4241265542005
4424,561.4472573214888
9098,456.67415322303845
8238,456.67415322303845
3261,401.0160914031372
3648,456.67415322303845
13469,546.8107931380265
3918,456.89312646036467
4054,456.67415322303845
7467,456.89312646036467
4221,456.89312646036467
8158,456.89312646036467
18298,299.4749032912897
14167,299.51731696928914
2641,456.89312646036467
1437,391.73895691581527
16941,456.67415322303845
12210,770.1610837486653
20930,456.89312646036467
19310,1683.4267323900394
4982,299.35927325920886
11953,542.7942464770003
11421,830.3338457570146
19210,284.1378645563808
20504,456.67415322303845
20604,542.6281457757532
4507,546.5036716489818
10985,561.5996053240017
7402,299.4241265542005
19839,456.67415322303845
12171,546.9296897900515
3176,547.0091098307474
5841,456.67415322303845
14102,377.3227695134861
2,456.89312646036467
17519,1741.210401899929
17962,456.67415322303845
19698,572.9848683057119
11353,369.87388650863943
10554,546.5036716489818
7550,456.67415322303845
16539,299.4665402321999
2529,456.67415322303845
8374,368.85547060553927
5189,547.0091098307474
17027,830.3338457570146
71,3060.531600093122
623,299.4665402321999
2898,456.67415322303845
18599,546.6225683010069
1818,456.89312646036467
8686,1137.9713426714163
19831,546.5036716489818
10995,502.61409657097636
18633,456.89312646036467
12012,284.0870878192916
13006,834.3556100098286
12604,456.67415322303845
1779,454.5792044151197
8874,456.89312646036467
10692,770.1986013525899
4800,299.4665402321999
5801,456.67415322303845
7356,456.67415322303845
12022,456.67415322303845
10060,442.28310980799233
9112,546.8107931380265
12930,546.6225683010069
7438,456.67415322303845
1212,442.6476913939599
18322,456.67415322303845
13289,456.67415322303845
10896,456.67415322303845
12613,299.4749032912897
6101,955.5644367618096
5085,547.0091098307474
6641,804.7266226069918
6400,1241.6667542898826
5175,456.67415322303845
11915,456.67415322303845
14192,456.67415322303845
14497,456.67415322303845
1683,575.6342451672344
10736,456.67415322303845
13127,542.7942464770003
13979,441.1005260474676
13231,299.4749032912897
16527,387.40892151276694
10133,456.89312646036467
1519,546.5036716489818
11449,456.89312646036467
15561,456.67415322303845
4868,471.2735887177211
4681,769.4544053426151
7266,830.8845631486716
13574,546.8107931380265
7382,456.67415322303845
10081,299.4100499962981
9955,456.89312646036467
2210,887.4202833910483
4187,547.0091098307474
13261,1712.6577859782349
20607,1696.003007469098
8332,2382.386242319639
7016,1216.880959783628
11369,299.4665402321999
2695,299.4241265542005
18433,299.51731696928914
7347,576.3095718356835
5452,1669.5025620305623
11969,546.9296897900515
14982,456.67415322303845
5341,342.5969808371152
12876,2029.0043607740733
4473,299.4241265542005
2195,445.5766436954718
13737,561.4472573214888
20964,2349.1845181525896
18288,336.5500466344651
16667,546.8902131787224
8396,369.8063207855292
6005,2783.9094342583244
20331,299.4665402321999
13546,456.67415322303845
5256,546.6225683010069
14407,771.0724269116346
14454,299.51731696928914
10169,2271.8799903538834
1836,1822.1283942071536
3572,546.6225683010069
4426,575.6245551287268
2233,940.1648124067349
12409,477.23011804877973
16366,2435.394649784655
10454,456.89312646036467
1657,456.89312646036467
17041,556.6604641906151
2556,456.67415322303845
4269,456.67415322303845
6285,546.8107931380265
10101,456.89312646036467
10008,769.5785420622312
10588,456.67415322303845
19551,1867.9440155084476
14611,299.51731696928914
4551,299.4241265542005
9713,456.67415322303845
17728,456.89312646036467
20705,442.6476913939599
583,3176.5637822838553
16712,456.67415322303845
20024,456.89312646036467
3897,546.9296897900515
20072,345.6369393394421
15629,456.67415322303845
17576,769.2935447089592
18808,456.67415322303845
1594,556.6604641906151
17936,570.1794377245402
13163,827.8474612790066
2610,456.67415322303845
13340,456.67415322303845
11042,1499.9511302789188
15913,561.5996053240017
11234,1852.0012947724913
6279,443.2400403410544
7145,546.6225683010069
5177,456.9678877213908
7694,4062.0666090464997
9179,391.73895691581527
7787,456.67415322303845
10134,1140.2550472468745
15108,562.6756877600997
10026,456.67415322303845
15488,401.0160914031372
3636,456.89312646036467
5612,299.4749032912897
9557,577.0587482603189
10769,456.67415322303845
8300,456.67415322303845
6064,456.67415322303845
7776,546.8107931380265
19278,546.9296897900515
3345,699.3946837584294
19053,2271.8799903538834
12151,456.67415322303845
704,456.89312646036467
4349,1898.3177526317668
11131,456.67415322303845
20304,1958.5903933827558
3143,1174.0871895722453
5209,456.67415322303845
17987,834.9581227693004
19229,1983.4818920409748
31,299.4524636742976
2850,371.83563901735073
11881,456.67415322303845
13715,453.8765206590772
725,770.40916476937
16096,299.4241265542005
4555,546.8107931380265
19261,456.67415322303845
5434,546.9296897900515
789,375.34930547093734
9282,456.67415322303845
7406,546.8107931380265
15007,299.51731696928914
6511,546.9296897900515
13495,456.67415322303845
3538,456.89312646036467
5918,456.67415322303845
15448,546.8107931380265
19647,456.67415322303845
9554,333.12075059573095
10372,456.67415322303845
10350,547.0091098307474
8921,2677.2887914912176
3740,456.67415322303845
15423,546.9296897900515
11244,456.67415322303845
14824,448.9224889673799
10994,1897.1998132655299
6466,299.4665402321999
18514,456.67415322303845
2869,2076.180969802108
10437,456.89312646036467
3674,523.7581557803469
17267,828.454492114039
3142,1564.2255026554608
7739,770.0226232396294
224,456.67415322303845
20870,391.85500362509634
13899,299.4241265542005
13879,299.35927325920886
20397,392.0655583205652
12426,377.11006518811325
9918,546.8107931380265
1831,456.67415322303845
722,299.4241265542005
8920,546.8107931380265
8973,1088.3739299240165
5610,930.341137722666
8491,456.89312646036467
20729,581.9832413813125
2889,441.1005260474676
6482,769.2872581896206
6442,299.4241265542005
18671,915.3830443830585
8524,456.67415322303845
4318,1217.2550935853396
6730,471.2735887177211
6696,546.6225683010069
7233,441.0176100271824
20411,456.67415322303845
18171,456.5960836985572
4181,1893.895746353746
3644,1656.4147151032691
12511,299.51731696928914
14973,456.67415322303845
3921,284.41203005419925
12301,299.51731696928914
14946,502.44799586972937
8557,456.67415322303845
4373,446.3506196515983
7958,441.8535818751971
7906,556.3132200109251
7015,1072.4473358110768
15353,456.67415322303845
9132,299.51731696928914
13925,456.67415322303845
10132,1019.6488398061725
9953,299.4241265542005
4057,299.4241265542005
13490,546.6457565309873
18039,456.67415322303845
17198,443.3076060641647
4530,973.7647687799888
12086,547.3162313197921
3291,4417.718747371743
18254,364.13737067435613
2022,299.4241265542005
14797,456.89312646036467
20787,456.67415322303845
16210,546.6225683010069
19223,456.67415322303845
12871,546.6225683010069
20639,387.40892151276694
20276,456.67415322303845
11623,456.89312646036467
3192,547.3162313197921
20096,561.2811566202419
8144,299.4241265542005
12748,547.0091098307474
15084,444.25775095272473
15838,448.8549232442697
12540,547.0091098307474
4215,456.67415322303845
10426,2254.4005148582905
4012,471.2735887177211
19820,2372.391159561158
2023,456.67415322303845
15443,379.2328073206815
12830,456.67415322303845
18623,456.67415322303845
11469,299.4241265542005
13607,456.67415322303845
10316,456.67415322303845
15255,456.67415322303845
1359,499.87747205227464
16287,456.67415322303845
6178,456.89312646036467
13328,456.67415322303845
8868,456.67415322303845
410,446.41818537470857
20233,471.1074880164741
17028,587.1846509862586
2919,299.4665402321999
8890,546.9296897900515
14925,299.274989951209
18020,448.45363589627675
20354,546.5036716489818
11807,456.67415322303845
4494,299.51731696928914
16812,769.6205060438621
17276,541.4647591371141
9247,546.5036716489818
832,456.67415322303845
12415,2071.7380817297103
7408,576.3095718356835
4217,456.67415322303845
12188,456.67415322303845
15260,333.2244260718925
10623,456.67415322303845
9361,456.89312646036467
15851,568.8397422977503
2061,391.6930470785987
7698,1976.018336604678
13578,2376.553432126476
20384,1668.386808896907
20529,295.701754015014
15567,456.67415322303845
7706,1675.9238681268498
5877,299.4241265542005
6690,456.67415322303845
2121,2367.8856663516963
17445,448.8549232442697
3729,769.5785420622312
17431,775.1562004005632
6544,442.12219521424026
3252,456.67415322303845
10001,546.9296897900515
7455,456.67415322303845
13764,456.67415322303845
13474,456.67415322303845
10529,456.67415322303845
8425,456.67415322303845
2118,1463.06161553688
8553,2445.5140797706035
20764,299.4241265542005
10910,456.67415322303845
13727,547.3162313197921
19313,456.67415322303845
9972,769.2872581896206
1475,547.0091098307474
14860,2460.3215870224344
9065,299.4241265542005
8209,456.67415322303845
6495,4259.518735724555
12662,526.2374778265007
15945,456.67415322303845
8138,456.89312646036467
533,368.650236104561
7118,456.67415322303845
7585,546.6225683010069
16980,299.4749032912897
20303,1190.9710187252842
20167,542.7942464770003
16479,299.4749032912897
19167,1961.2154837673208
6661,1864.870258465333
12882,335.45921025625074
18160,456.89312646036467
15882,456.67415322303845
6647,373.9294506503222
12353,546.9296897900515
3059,547.0091098307474
15333,384.1856710979123
15046,769.2935447089592
449,299.51731696928914
15136,299.4241265542005
15632,456.67415322303845
15456,299.4241265542005
9564,456.67415322303845
15846,1139.122285073808
32,456.89312646036467
2236,299.4749032912897
19353,456.89312646036467
18674,1368.9985690001158
2743,2355.673073437349
17860,442.3826923977573
17464,456.67415322303845
6550,522.6403106535329
483,377.7689406524946
11219,1685.1567643064277
18873,567.6876356054858
3299,3089.9147988491077
13206,935.856286465346
17469,542.6281457757532
17358,542.7942464770003
8070,456.67415322303845
13611,546.6225683010069
7539,456.89312646036467
11013,1195.96583543896
1584,456.67415322303845
4267,299.4241265542005
19904,1523.6914202592152
18042,456.67415322303845
9733,1994.8320647938847
9613,299.4241265542005
6635,456.67415322303845
15564,398.60292611404435
4582,456.67415322303845
1358,1971.442747152179
2963,299.4665402321999
4573,456.67415322303845
8717,299.4241265542005
16684,456.67415322303845
14405,547.0091098307474
20713,1745.2951732393224
17093,299.4241265542005
14920,2868.475535914552
10227,299.4241265542005
17099,456.67415322303845
6999,587.4696483395306
4266,1236.209034756318
10265,730.1435678096718
15096,4214.790933590608
11261,546.6225683010069
18354,299.4749032912897
16955,456.89312646036467
19342,456.89312646036467
16646,299.4665402321999
3680,456.67415322303845
9736,1435.7631267709223
19977,456.67415322303845
17714,299.4241265542005
8795,456.67415322303845
11471,471.1074880164741
18064,370.34110442141144
356,456.67415322303845
10478,364.06666221281756
19111,456.67415322303845
14590,456.67415322303845
12323,299.51731696928914
18832,547.3162313197921
14375,546.6225683010069
5980,299.4749032912897
17152,547.0091098307474
4415,299.4241265542005
16270,456.89312646036467
7437,769.1211574883735
4907,391.73895691581527
1396,561.4472573214888
9046,530.4485851642187
13747,299.4241265542005
6740,1803.263829562292
6707,546.6225683010069
14328,442.55172314703555
2801,2771.3340807932
1241,456.67415322303845
11701,456.67415322303845
6425,1130.7230368644873
1082,456.67415322303845
16131,932.1036627507804
5763,369.46803843818356
2949,456.67415322303845
10767,442.6476913939599
18385,2479.3067673517044
3007,546.8107931380265
17779,546.8107931380265
11702,1968.465966241139
13061,456.67415322303845
6437,456.67415322303845
12486,456.67415322303845
12166,2435.4766791573115
11037,833.304414879071
6359,542.7942464770003
7421,299.4241265542005
15911,448.6921022299703
11662,456.89312646036467
9710,769.5785420622312
19741,582.8700011940382
4356,299.4241265542005
6953,456.67415322303845
13302,1100.2102061187009
5574,448.6921022299703
6291,456.67415322303845
19113,299.4749032912897
16619,456.67415322303845
10761,456.89312646036467
20775,406.3733745640075
10503,299.4524636742976
1321,456.67415322303845
20229,1797.3049919194737
9231,454.1496764823246
368,769.2935447089592
15197,299.51731696928914
5593,456.67415322303845
14591,456.67415322303845
1734,394.56573724954876
16286,299.51731696928914
7795,1745.2951732393224
10687,299.51731696928914
18247,2053.754442762789
3240,832.0122729600388
5569,1083.1474712244662
15451,456.67415322303845
11705,546.6225683010069
19449,456.89312646036467
10683,456.67415322303845
1018,522.6403106535329
16766,456.89312646036467
18026,456.67415322303845
14759,391.3573368558989
20124,456.67415322303845
2531,546.5036716489818
18184,556.3035299724174
168,456.67415322303845
5201,299.4665402321999
13342,456.67415322303845
9553,506.2938390022577
16934,2719.331951387646
9911,456.67415322303845
2122,546.8107931380265
17929,546.8107931380265
3544,556.6604641906151
14941,499.87747205227464
12441,456.89312646036467
11156,456.67415322303845
12178,456.89312646036467
11661,299.64234586411624
3661,456.89312646036467
20027,456.89312646036467
8582,1155.98073928262
9626,575.8999253480024
249,925.1253894412205
13440,456.67415322303845
15641,456.89312646036467
18857,342.5969808371152
14274,832.2028103734093
13452,299.51731696928914
2478,1079.9163426804603
13717,299.4241265542005
7716,299.4241265542005
15253,299.51731696928914
5125,364.13737067435613
12247,547.0091098307474
10568,1930.5239431957327
1579,342.92697566067767
17967,456.67415322303845
10464,456.67415322303845
12239,456.67415322303845
14316,456.67415322303845
12896,546.8107931380265
16262,456.67415322303845
381,905.7931292986981
2782,1260.7663392197082
6143,456.89312646036467
4807,332.91966399625693
16348,456.67415322303845
12635,375.03334844558333
11944,411.7896025133062
14517,456.67415322303845
1722,1521.4711940346215
8187,336.3394919389963
8078,546.8107931380265
16583,572.9945583442196
11980,546.9296897900515
10628,456.67415322303845
1457,299.4749032912897
7272,587.4696483395306
18910,556.3132200109251
17966,542.6281457757532
16525,859.9893199171867
1316,456.67415322303845
12189,570.1794377245402
20440,512.5722822966923
20675,646.0370606583087
16673,456.67415322303845
12809,442.12219521424026
98,456.67415322303845
10520,1311.6608739208052
3742,1203.0944053781857
19064,722.4138309272038
1286,770.364702053837
14624,542.7942464770003
3069,456.67415322303845
11436,587.1846509862586
1577,710.4135945304095
17176,1907.7576487216945
4934,575.8999253480024
12788,542.7942464770003
13238,502.61409657097636
18222,1180.7713136729938
18957,377.3227695134861
13811,456.67415322303845
3496,828.064990722697
3230,456.67415322303845
10497,1661.8993389045797
2912,440.8033024714934
14236,477.9709424656103
7506,2073.803920967225
20132,456.67415322303845
3003,456.67415322303845
17047,456.67415322303845
4316,456.67415322303845
19374,1525.3917771289891
13085,284.0870878192916
14490,441.8535818751971
8898,769.2935447089592
9382,456.67415322303845
1909,456.67415322303845
15188,1821.6066903857893
8049,1140.3085441489086
18074,499.71137135102765
1634,299.4749032912897
16937,456.67415322303845
15070,1193.2112144709026
11020,1861.2714403965133
460,546.9296897900515
20352,456.89312646036467
10814,1666.4386924949613
3933,383.1656812737646
15374,2341.074837258181
3092,299.4241265542005
13969,456.89312646036467
7177,456.67415322303845
20380,299.4241265542005
7717,2525.7367093131356
13181,471.2735887177211
11798,546.5036716489818
15926,456.67415322303845
12779,299.4241265542005
13485,299.4241265542005
15074,284.41203005419925
1311,2376.743402984048
16817,456.89312646036467
6822,828.064990722697
232,702.4908159779168
11716,456.89312646036467
17360,389.7456366784164
19883,299.4241265542005
15060,299.4241265542005
16392,456.67415322303845
10247,1453.523213746317
2969,299.4749032912897
16235,1137.510816294891
2671,456.67415322303845
4803,456.67415322303845
13755,413.4990904451853
12837,1817.2563157855004
18601,456.89312646036467
14954,443.9671376236249
3654,456.89312646036467
19107,284.0446741412921
14840,546.6225683010069
10245,397.5286977372874
14919,564.8673609631597
15029,1164.5757488388556
6831,1704.8577866543292
10562,456.67415322303845
10689,547.197334667767
2001,1816.37471882162
13276,299.4665402321999
8121,1721.2782694948073
12148,1154.3481412286305
1564,299.4241265542005
13666,456.67415322303845
17821,770.0070475736028
934,769.6205060438621
16841,456.89312646036467
18233,770.364702053837
20240,299.4665402321999
16636,2969.6942652510975
17334,1669.0350307420495
2959,299.4241265542005
8916,542.7942464770003
3079,546.8107931380265
5204,441.8535818751971
15038,546.8107931380265
46,456.67415322303845
10241,456.67415322303845
13770,546.8107931380265
15892,456.67415322303845
16918,546.6225683010069
14342,299.51731696928914
13910,456.67415322303845
14572,299.4665402321999
10518,700.2478484454628
13509,412.40753603186175
12207,2353.470610838279
10109,299.4665402321999
2941,699.4807104172504
1854,299.51731696928914
4147,299.4665402321999
19243,299.51731696928914
9761,575.1473743338571
5658,456.67415322303845
5815,377.7689406524946
12523,1121.8636356223444
19146,456.67415322303845
16782,456.67415322303845
19802,456.67415322303845
1651,2677.2887914912176
17955,475.4410253947894
268,299.4241265542005
4317,456.67415322303845
8305,1380.0162268372103
11507,769.2872581896206
19790,562.3495815965124
12034,542.6281457757532
6366,456.67415322303845
14464,546.8107931380265
10966,456.67415322303845
5467,1670.0582190933126
15612,456.67415322303845
20311,456.67415322303845
8287,456.67415322303845
18338,283.9543211057108
20649,546.6225683010069
3873,2525.7367093131356
13588,456.67415322303845
20819,542.6281457757532
7450,456.67415322303845
19044,546.6225683010069
11186,456.67415322303845
12891,456.67415322303845
18256,456.67415322303845
4495,299.4749032912897
13790,576.5714642310149
17282,1234.8925703944155
20123,442.28310980799233
19311,456.67415322303845
4122,546.8107931380265
5550,379.3923096631978
1552,546.5036716489818
8779,451.81689023657714
14726,456.67415322303845
12388,456.89312646036467
4661,456.67415322303845
7017,769.2872581896206
11730,1522.8831184540597
3165,456.67415322303845
16346,456.67415322303845
17213,1080.664968456945
1724,546.8107931380265
16007,575.8999253480024
5673,456.67415322303845
12205,299.4241265542005
15157,456.67415322303845
17410,546.9296897900515
8521,447.4684647784123
1073,561.4472573214888
1023,2244.776343524824
12984,299.40168693720835
1894,343.37468226241015
19375,299.4241265542005
5117,456.67415322303845
10382,556.6604641906151
4100,2004.0820835676461
501,456.89312646036467
16394,299.4665402321999
9480,542.7942464770003
13780,456.67415322303845
719,546.5036716489818
15477,456.67415322303845
4905,1824.9486833387011
4431,456.67415322303845
7655,576.3095718356835
28,299.4241265542005
13123,771.6624670281738
8960,441.7865696390049
18663,456.67415322303845
1338,542.6281457757532
16339,770.0070475736028
10728,587.1846509862586
14596,456.67415322303845
3273,456.67415322303845
8994,499.21157061513674
6267,299.4665402321999
20644,770.0070475736028
20250,379.5352986355564
11222,299.4241265542005
2038,546.8107931380265
7581,456.67415322303845
12755,332.70910930078816
7747,546.6225683010069
3942,456.67415322303845
15162,382.7757379172502
11857,456.67415322303845
1696,299.4241265542005
14735,456.67415322303845
1,584.1144432917155
7790,1173.0994866150616
17230,1658.3603196843787
10314,456.89312646036467
16296,366.3699246195685
20886,299.40168693720835
94,1511.0683945542928
4512,447.4684647784123
3868,299.4749032912897
12225,456.89312646036467
11120,828.7441387991194
