id,price1
7868,458
19135,450
3998,385
19467,298
9894,360
15277,312
20270,258
8329,2089
18353,366
13074,752
6760,971
18003,618
9685,441
942,322
17996,3334
3913,395
19270,546
18999,607
5627,393
13291,239
2354,2045
10934,316
12501,678
11365,474
15720,2483
17193,1412
13103,293
3426,586
2564,377
10422,366
18207,497
8860,430
4692,589
294,967
4917,500
14246,1272
12711,202
18573,444
8855,848
14742,614
20309,500
5712,345
10173,448
19475,624
1261,489
3567,1315
8313,376
2475,304
227,744
12666,396
13617,466
13500,211
17837,412
10126,320
2790,524
15454,494
8554,1698
4974,879
15719,477
2043,473
10471,529
4252,264
14802,534
3293,472
17789,455
17102,2057
2184,2449
2780,359
16681,416
15342,354
15930,580
3009,222
15636,364
20657,371
13793,476
6053,752
9395,334
16426,2289
2343,536
9515,367
17071,381
4167,273
11406,672
3639,284
5513,784
19602,471
926,549
5101,448
3122,213
9791,484
11438,230
18646,470
11484,4370
11749,566
12480,534
7678,2429
18803,890
17344,638
6214,327
14795,750
4772,1212
11593,199
14950,1880
11235,354
2592,954
8901,470
154,388
15428,289
13344,407
3180,3122
2577,573
16827,988
10071,982
2615,372
14972,280
17908,477
17316,523
15921,256
11345,701
12887,376
11078,1965
2295,373
20095,504
9690,498
4785,427
2728,200
693,549
13192,391
4139,301
4896,401
14419,641
10046,549
17082,476
7955,305
9980,394
20633,420
17589,426
4754,336
16474,500
13558,438
20938,449
1646,501
1987,465
14785,436
5475,541
12395,333
12801,641
4424,647
9098,413
8238,663
3261,963
3648,694
13469,1874
3918,530
4054,332
7467,272
4221,833
8158,456
18298,2531
14167,414
2641,1750
1437,1376
16941,1133
12210,471
20930,1531
19310,567
4982,440
11953,476
11421,361
19210,882
20504,496
20604,535
4507,375
10985,394
7402,1751
19839,291
12171,492
3176,345
5841,435
14102,427
2,271
17519,398
17962,287
19698,554
11353,418
10554,266
7550,491
16539,1892
2529,237
8374,1512
5189,451
17027,614
71,507
623,347
2898,1236
18599,524
1818,437
8686,248
19831,350
10995,513
18633,264
12012,253
13006,492
12604,677
1779,821
8874,259
10692,3645
4800,571
5801,492
7356,501
12022,311
10060,352
9112,444
12930,481
7438,414
1212,474
18322,246
13289,542
10896,276
12613,325
6101,253
5085,250
6641,836
6400,314
5175,292
11915,508
14192,429
14497,3037
1683,734
10736,249
13127,399
13979,402
13231,279
16527,3358
10133,474
1519,1118
11449,973
15561,3624
4868,563
4681,338
7266,496
13574,743
7382,596
10081,405
9955,980
2210,318
4187,1075
13261,559
20607,1705
8332,669
7016,765
11369,790
2695,683
18433,408
7347,576
5452,3657
11969,3955
14982,422
5341,407
12876,239
4473,2448
2195,765
13737,330
20964,307
18288,301
16667,1845
8396,442
6005,472
20331,531
13546,459
5256,299
14407,513
14454,464
10169,530
1836,320
3572,404
4426,573
2233,924
12409,575
16366,250
10454,388
1657,242
17041,2442
2556,319
4269,252
6285,290
10101,1191
10008,349
10588,450
19551,313
14611,996
4551,469
9713,245
17728,436
20705,348
583,551
16712,2159
20024,552
3897,306
20072,1050
15629,629
17576,327
18808,628
1594,294
17936,344
13163,404
2610,432
13340,480
11042,468
15913,199
11234,558
6279,410
7145,402
5177,471
7694,467
9179,585
7787,2222
10134,284
15108,611
10026,960
15488,490
3636,609
5612,444
9557,1069
10769,358
8300,1383
6064,748
7776,927
19278,447
3345,326
19053,412
12151,488
704,499
4349,352
11131,644
20304,2391
3143,446
5209,421
17987,583
19229,404
31,492
2850,489
11881,391
13715,428
725,414
16096,492
4555,399
19261,583
5434,566
789,1223
9282,306
7406,913
15007,485
6511,351
13495,578
3538,659
5918,495
15448,200
19647,733
9554,327
10372,778
10350,367
8921,429
3740,591
15423,492
11244,500
14824,600
10994,748
6466,509
18514,414
2869,5380
10437,530
3674,301
17267,2701
3142,373
7739,276
224,238
20870,428
13899,1126
13879,243
20397,359
12426,338
9918,300
1831,253
722,524
8920,1988
8973,963
5610,3071
8491,477
20729,244
2889,1245
6482,877
6442,771
18671,347
8524,544
4318,210
6730,308
6696,335
7233,637
20411,515
18171,364
4181,819
3644,478
12511,466
14973,467
3921,499
12301,562
14946,517
8557,188
4373,396
7958,4203
7906,455
7015,304
15353,332
9132,315
13925,350
10132,262
9953,319
4057,495
13490,1856
18039,579
17198,633
4530,936
12086,1237
3291,544
18254,405
2022,771
14797,402
20787,2442
16210,1652
19223,225
12871,577
20639,248
20276,2997
11623,337
3192,476
20096,478
8144,402
12748,876
15084,2714
15838,302
12540,701
4215,199
10426,304
4012,750
19820,857
2023,853
15443,388
12830,522
18623,500
11469,498
13607,839
10316,445
15255,260
1359,474
16287,1988
6178,411
13328,1260
8868,2258
410,520
20233,148
17028,469
2919,2687
8890,636
14925,407
18020,704
20354,1001
11807,2614
4494,438
16812,509
17276,429
9247,342
832,318
12415,236
7408,2885
4217,323
12188,468
15260,725
10623,1185
9361,207
15851,339
2061,377
7698,684
13578,482
20384,242
20529,220
15567,571
7706,497
5877,903
6690,496
2121,499
17445,384
3729,313
17431,567
6544,388
3252,310
10001,622
7455,1412
13764,398
13474,317
10529,218
8425,367
2118,490
8553,1738
20764,459
10910,684
13727,348
19313,425
9972,271
1475,3375
14860,507
9065,495
8209,391
6495,534
12662,463
15945,4078
8138,496
533,403
7118,501
7585,899
16980,207
20303,395
20167,416
16479,509
19167,664
6661,411
12882,449
18160,530
15882,579
6647,375
12353,463
3059,466
15333,506
15046,246
449,2069
15136,637
15632,372
15456,371
9564,443
15846,354
32,1381
2236,475
19353,956
18674,2111
2743,446
17860,199
17464,1013
6550,471
483,1975
11219,299
18873,536
3299,482
13206,451
17469,821
17358,271
8070,2106
13611,549
7539,2057
11013,301
1584,457
4267,2026
19904,409
18042,320
9733,647
9613,587
6635,732
15564,464
4582,549
1358,722
2963,657
4573,549
8717,1590
16684,477
14405,482
20713,246
17093,472
14920,2072
10227,290
17099,551
6999,308
4266,297
10265,1856
15096,252
11261,480
18354,459
16955,474
19342,200
16646,392
3680,349
9736,390
19977,1050
17714,226
8795,526
11471,304
18064,477
356,667
10478,464
19111,500
14590,456
12323,241
18832,366
14375,921
5980,467
17152,274
4415,556
16270,490
7437,321
4907,299
1396,1077
9046,356
13747,518
6740,821
6707,202
14328,424
2801,318
1241,440
11701,1074
6425,202
1082,420
16131,645
5763,521
2949,351
10767,3289
18385,1886
3007,955
17779,371
11702,513
13061,590
6437,456
12486,2704
12166,2614
11037,1692
6359,984
7421,283
15911,1146
11662,633
9710,456
19741,449
4356,302
6953,566
13302,350
5574,577
6291,456
19113,244
16619,338
10761,1622
20775,2335
10503,465
1321,419
20229,566
9231,248
368,456
15197,1709
5593,748
14591,508
1734,586
16286,529
7795,1785
10687,544
18247,1366
3240,486
5569,530
15451,277
11705,2135
19449,596
10683,500
1018,999
16766,512
18026,466
14759,490
20124,410
2531,490
18184,501
168,1825
5201,498
13342,366
9553,408
16934,376
9911,1832
2122,451
17929,435
3544,641
14941,673
12441,301
11156,422
12178,454
11661,411
3661,494
20027,550
8582,366
9626,400
249,580
13440,432
15641,733
18857,473
14274,549
13452,305
2478,491
13717,502
7716,153
15253,521
5125,320
12247,444
10568,290
1579,374
17967,518
10464,300
12239,2655
14316,479
12896,398
16262,513
381,664
2782,2173
6143,420
4807,499
16348,304
12635,481
11944,424
14517,578
1722,569
8187,501
8078,470
16583,550
11980,304
10628,374
1457,605
7272,446
18910,828
17966,588
16525,382
1316,527
12189,1526
20440,548
20675,436
16673,173
12809,200
98,434
10520,1231
3742,520
19064,809
1286,428
14624,570
3069,442
11436,309
1577,252
17176,907
4934,441
12788,4119
13238,350
18222,388
18957,797
13811,477
3496,299
3230,2840
10497,447
2912,227
14236,549
7506,439
20132,772
3003,549
17047,717
4316,522
19374,1090
13085,573
14490,217
8898,650
9382,395
1909,623
15188,495
8049,320
18074,1750
1634,1260
16937,378
15070,1088
11020,551
460,300
20352,592
10814,291
3933,508
15374,320
3092,466
13969,1224
7177,398
20380,467
7717,349
13181,496
11798,598
15926,399
12779,440
13485,388
15074,456
1311,798
16817,479
6822,551
232,448
11716,282
17360,268
19883,1119
15060,1507
16392,407
10247,628
2969,518
16235,1017
2671,1499
4803,1958
13755,482
12837,1115
18601,889
14954,205
3654,2494
19107,1286
14840,965
10245,360
14919,347
15029,532
6831,508
10562,425
10689,246
2001,452
13276,1412
8121,1120
12148,417
1564,1482
13666,537
17821,532
934,541
16841,508
18233,422
20240,642
16636,509
17334,1467
2959,1960
8916,1047
3079,1660
5204,582
15038,784
46,368
10241,1635
13770,512
15892,300
16918,611
14342,534
13910,2902
14572,719
10518,446
13509,2026
12207,266
10109,513
2941,460
1854,649
4147,483
19243,299
9761,748
5658,642
5815,592
12523,577
19146,558
16782,857
19802,513
1651,395
17955,522
268,459
4317,609
8305,807
11507,254
19790,1638
12034,300
6366,597
14464,466
10966,596
5467,356
15612,294
20311,344
8287,839
18338,491
20649,2235
3873,527
13588,1210
20819,402
7450,403
19044,493
11186,3621
12891,438
18256,514
4495,945
13790,2335
17282,425
20123,3389
19311,441
4122,473
5550,491
1552,549
8779,2355
14726,324
12388,583
4661,465
7017,357
11730,469
3165,1112
16346,597
17213,996
1724,517
16007,1499
5673,457
12205,302
15157,1568
17410,254
8521,282
1073,431
1023,1955
12984,2401
1894,320
19375,442
5117,492
10382,482
4100,1048
501,531
16394,491
9480,2578
13780,499
719,604
15477,378
4905,687
4431,436
7655,774
28,1240
13123,836
8960,444
18663,297
1338,320
16339,294
10728,1264
14596,510
3273,522
8994,588
6267,1277
20644,1286
20250,484
11222,494
2038,596
7581,429
12755,896
7747,730
3942,699
15162,2356
11857,590
1696,466
14735,444
1,695
7790,434
17230,392
10314,267
16296,376
20886,2083
94,560
4512,755
3868,1385
12225,1042
11120,968
12515,2442
4646,320
12416,600
9059,517
663,525
1281,426
13060,417
17418,538
7804,609
3350,703
12037,363
4850,498
17934,2606
3168,248
18958,252
12439,628
4375,438
15982,1009
17103,589
8954,524
9520,481
10840,748
19041,2626
13239,589
16580,629
18811,505
197,479
4026,732
10693,303
20221,386
11677,400
5555,467
14561,812
2520,479
7689,474
3652,787
19418,466
20089,1628
20704,437
1408,387
6304,728
8071,2973
20777,2562
1265,847
13362,1898
8762,355
19082,1382
15722,595
14096,669
10607,588
5940,329
20025,1982
9450,396
12861,1722
9448,523
16324,1856
3163,200
9126,1054
6429,459
1028,540
17692,294
14341,628
14378,592
6052,1878
12538,492
16707,577
10151,492
1350,385
7235,148
17369,970
2379,438
18895,2783
11253,282
9823,465
11028,974
2464,720
9077,593
6964,2448
9172,463
15590,1210
20552,446
9861,275
8735,375
7486,205
2472,338
14076,646
15998,487
19164,610
5654,466
16831,600
3268,513
6076,428
17300,359
14287,3401
5243,380
1749,517
13661,254
9727,637
8637,722
17817,1828
19256,312
20948,428
18497,449
17931,641
2926,433
14636,217
4614,320
9580,676
8780,421
9891,2655
5647,2258
8268,3525
7988,1862
10832,634
17362,336
20293,251
8564,440
10970,368
15447,632
602,557
8072,427
17129,452
1777,307
9532,1602
11729,392
19299,442
12449,416
3090,602
230,416
12408,3037
475,616
4703,292
3806,418
6797,568
5472,353
4289,240
13487,301
17914,279
5515,582
9014,637
4017,403
16510,500
10280,550
20207,285
19461,373
3482,362
12566,409
10688,289
18859,1016
3863,695
19764,1365
6229,467
10586,365
7062,221
3967,377
19553,2313
6720,613
18677,327
16647,388
17121,339
19281,194
17380,399
8186,247
17076,405
9178,336
12667,4034
16413,430
554,292
18835,470
1985,480
9080,658
16043,269
5305,2442
4,579
12065,336
2578,292
12916,547
19512,979
1723,292
19115,1499
7601,280
9139,1317
7937,221
17500,432
8640,451
1834,285
3555,914
19177,305
12857,313
14988,527
1541,472
4412,329
3738,689
13227,487
9885,215
19114,1261
1833,2614
12565,221
10024,312
20756,622
5269,263
15080,447
4403,626
15471,496
13686,919
17434,701
20739,321
11338,1778
12255,581
15086,457
17684,527
12726,672
8400,502
20741,470
17802,836
13981,650
9872,382
10401,547
12704,393
12274,1588
14698,438
18141,449
11303,645
4038,414
2993,392
15855,542
10953,2614
18303,1100
8595,257
9936,506
20314,708
1809,429
1746,430
4169,705
8869,455
13743,496
7305,570
10409,597
17730,290
15521,365
291,521
678,2481
54,346
4370,323
6765,1057
13045,341
15385,378
15655,1158
7976,1385
11845,267
18010,488
6850,455
956,413
4171,819
4569,242
3420,258
19528,375
2186,432
11731,413
4041,4189
15345,417
18819,426
16464,298
4458,854
11463,392
2935,342
16880,415
1422,2511
20019,532
11707,475
4769,307
18650,446
17614,478
8823,238
10037,2803
14743,238
18279,350
499,331
5819,268
16588,364
18772,385
7485,439
13217,725
2296,496
8964,601
18062,666
9799,386
9279,240
18852,736
1597,222
78,457
19516,574
13701,444
8428,446
2404,592
4529,788
8918,411
16984,389
7237,337
5598,485
6588,578
12770,722
11582,469
1381,594
17107,455
5549,482
9476,314
12945,715
17178,326
6587,513
16459,295
8170,518
19000,2803
8197,320
12084,274
12996,403
12033,527
12295,210
12184,667
15953,483
2466,629
17305,475
20850,724
18266,705
15094,455
13281,352
10296,595
7094,1875
6034,418
5234,492
10617,641
16897,323
7759,1252
19032,758
9054,431
7153,374
20214,362
13598,446
13801,867
3741,345
8716,594
2582,414
13178,287
14714,319
17794,330
2930,936
3078,412
8343,171
872,3651
20298,292
14054,415
6388,469
18332,209
4247,1737
6651,397
7782,373
19403,344
138,1729
9327,439
1147,458
6422,201
11768,796
15130,1051
14686,412
4748,705
15578,434
952,519
15398,694
5889,245
1768,339
18210,399
11676,548
17783,1433
8347,497
20686,578
6025,1073
4504,374
5290,302
8528,366
10718,605
3450,545
20444,849
6628,1629
19052,1293
5261,984
11067,369
3264,400
11127,778
17385,576
18348,450
2364,256
11814,440
18783,306
4164,515
12936,2660
8210,319
13171,1965
6207,232
11631,1599
12720,574
15869,519
14769,2019
14288,305
4135,306
13442,346
6328,718
17116,255
18615,394
19271,1660
20425,575
6236,641
14059,836
16005,595
20144,332
16410,311
1158,420
19062,515
18358,1650
1551,281
7676,896
17652,453
16236,421
6935,802
7010,503
17772,493
7561,454
6373,531
11673,299
12814,269
18585,3070
4351,379
12754,731
329,349
2690,597
15247,1123
16938,413
20385,416
15251,1190
6247,507
15990,2042
10572,605
13636,480
2599,246
10199,530
15540,194
20816,470
7111,556
4622,888
3357,524
18520,1039
4561,406
5978,666
470,1479
1782,2020
4023,495
2183,926
17844,1178
19739,419
11632,463
13689,190
10430,398
638,456
8922,563
10779,433
6643,403
7555,917
11840,399
17133,430
4882,1757
19778,531
6225,652
15320,519
12907,1448
17503,696
10581,462
13424,359
9687,2770
8843,1461
15236,496
2652,488
15500,1184
20224,252
12954,375
14717,445
3807,346
17391,2166
9963,606
14489,445
4254,1048
19393,432
645,515
8366,586
18790,277
10992,337
11843,486
244,296
8977,876
15850,1270
11356,457
9563,320
2557,438
9670,240
746,689
13164,2177
18121,1032
20287,158
5567,975
25,557
6593,4275
13426,458
11318,540
20825,415
14477,1741
10600,235
15396,405
3205,292
5823,497
1185,349
13065,623
7800,435
17854,510
11032,1164
12510,380
6391,496
12240,916
12700,1037
17283,489
11564,307
3507,450
17386,669
10788,1510
20592,672
17498,628
2242,420
18775,293
5372,233
4560,303
2498,2138
20177,304
2353,439
1908,279
4834,1037
17522,784
4263,485
14434,2309
13158,473
17260,624
12420,486
11135,1260
16423,311
3354,410
13352,565
10414,420
20172,446
5024,423
17242,1314
17145,382
12335,1083
15382,393
6942,425
2297,481
10979,387
7679,486
11710,274
7640,210
10636,469
10351,636
1069,2847
7653,302
16121,2183
1061,743
1800,1206
1766,465
13416,539
10629,2191
4535,349
8414,354
14094,295
7803,403
1612,867
18746,413
18317,2566
1533,686
12475,558
2239,367
5388,493
730,159
688,271
19072,1704
3796,541
5176,1217
3493,3143
16052,486
2612,486
8140,462
3495,280
1366,703
8291,996
14579,292
16202,581
3626,2134
2147,536
2314,601
13906,391
14595,2442
4062,966
9905,2690
851,891
15419,459
7151,992
2814,427
16931,334
3044,2403
1589,464
19013,221
4086,316
7549,1033
16063,481
9001,266
4722,466
15762,452
8437,400
12392,410
15566,690
10526,665
4209,966
5368,259
9380,202
9723,824
11187,790
17565,468
6438,563
8522,658
8809,483
19460,278
14810,563
1247,525
6451,372
13446,859
4294,755
11105,424
4706,576
17223,649
990,817
13938,408
13128,446
13510,879
1068,488
13669,476
10232,484
10895,477
14074,430
20712,207
3243,1459
387,403
11797,380
1558,545
5242,361
1802,404
17427,427
1481,299
13575,410
15603,362
11054,524
2331,453
732,691
1733,306
9618,664
15303,481
13792,289
4292,978
14704,257
15015,398
13466,935
20319,425
15305,837
18117,478
19252,490
709,261
19274,455
3958,449
15019,372
19331,778
4411,512
128,549
11741,681
6930,282
9246,486
8047,392
729,584
15973,392
2739,399
4679,453
14708,1026
6276,430
7920,304
29,220
8155,633
2347,734
16350,321
10236,301
3114,588
6427,367
13414,733
17466,272
8183,390
12243,435
12316,682
9501,403
12366,290
12836,418
711,270
8426,314
19572,411
10574,3286
580,484
343,463
10385,396
17398,549
19410,453
16873,298
19758,470
17003,200
14741,995
5571,540
6197,464
1189,1055
2446,884
17022,369
3990,435
12783,499
13224,312
9215,1055
550,441
3292,199
14654,563
7780,366
2749,1592
19794,748
10733,563
8097,265
15204,518
3676,476
13054,282
17232,522
13820,266
3374,305
18259,427
5586,346
16787,329
7975,456
20374,504
13162,368
19176,481
14995,1628
12944,1480
4950,371
20433,339
18536,2274
2929,472
11195,369
15592,393
139,446
15231,149
8688,385
14807,431
2718,475
18410,651
9043,372
1680,2885
4840,439
17128,2291
3834,889
13742,200
7171,393
875,354
15239,413
5785,502
11379,361
13956,432
8042,498
1896,481
15770,452
18698,212
19655,3555
4035,466
6171,640
17885,332
16217,451
18979,2067
7246,891
9339,436
20407,464
17209,1050
9176,548
14523,291
4168,641
2558,298
11058,247
15093,498
15556,1984
10648,448
14028,297
18103,839
17511,1740
2392,1055
4723,701
2562,495
12394,409
19707,391
426,513
18789,391
13676,479
9100,302
10567,689
3037,228
16338,527
5949,496
12518,390
13488,753
13118,451
6714,951
3575,317
13671,549
12571,329
19919,313
12631,462
14883,343
14425,218
13949,502
14178,499
5892,182
10987,398
6319,487
19585,496
11214,300
7844,1048
9848,391
9290,460
10436,515
11940,385
6045,1950
18659,373
18810,440
1613,601
7415,480
19011,635
3659,669
19607,463
18932,790
6926,400
8025,476
5905,210
5479,827
15891,1661
7392,1638
20093,370
10165,455
18107,486
13441,453
10444,2246
1828,491
18971,420
9698,149
586,445
16909,479
2710,534
7133,326
16648,346
1897,273
2490,368
344,699
8713,427
11778,442
3217,148
19879,733
11415,1008
2655,289
1959,566
4471,453
2811,462
13950,392
16650,380
11626,2442
6481,313
7468,288
6858,500
11238,300
6548,3884
3757,2285
6768,2840
12061,408
6023,238
110,348
4663,673
9180,802
11075,2703
13866,1308
11644,384
13503,463
8466,1284
1160,393
19586,437
11548,1119
9313,1459
15160,426
8830,217
10661,396
13702,337
6856,570
5394,547
18883,500
20783,304
9150,297
11871,457
14733,386
13754,467
5092,569
8654,541
20402,553
11429,411
3534,590
7760,594
20654,412
4233,400
10714,1032
4273,396
8691,362
20255,482
14119,321
16106,686
5519,730
5897,263
535,1514
20887,1394
13601,386
3988,310
12201,481
6633,489
3720,383
12915,472
15110,824
17031,788
14987,393
6257,3830
1065,1034
7529,377
5657,256
3258,525
17235,453
9938,441
4640,757
9606,695
5484,2367
11825,390
10487,930
18022,266
1436,1603
5622,207
4330,466
14450,2293
20805,225
10680,432
4588,280
679,669
3211,1188
13047,349
6275,618
3346,490
14513,1544
10878,2026
13410,401
6879,529
4462,509
4921,237
5291,447
5420,1625
3778,689
20931,287
2550,271
15224,2278
11802,464
12912,451
15005,1094
3193,438
17196,525
3326,2334
10141,1048
7992,495
7521,232
8527,309
9829,552
8510,272
16055,279
20677,1175
16868,382
10660,1705
3531,391
7098,414
3132,184
18682,520
13185,313
3545,321
12030,315
5266,2553
11516,1112
15179,1326
9769,889
16379,1770
18032,438
6817,520
15834,552
14037,892
10868,459
16536,565
16418,467
3341,306
4493,1922
674,545
14331,629
20482,2072
16250,289
8978,353
19775,2086
5296,310
18511,420
5258,464
10732,484
1789,1970
20541,878
18844,455
7029,427
20227,250
12456,980
19760,432
18417,308
17066,478
13745,395
9653,253
20079,723
20364,633
4125,3358
20307,622
18502,476
3520,233
10792,2438
8386,301
8337,832
17089,1625
4984,544
7816,2579
11008,623
8573,421
543,238
16401,184
8543,744
5013,669
9477,903
10725,515
2774,394
9997,427
6162,240
5080,286
8647,495
10905,301
6125,648
15331,2235
1796,2442
16898,334
15569,487
6756,526
452,423
15857,481
937,1522
16380,275
7040,359
11588,444
13865,368
11090,1297
4234,2219
14767,429
15873,477
12299,485
7566,389
9069,635
8581,276
7877,296
7604,606
3456,487
4969,682
10655,503
8568,847
15628,358
18638,499
8778,616
12164,502
3305,492
173,484
6513,608
13596,459
17495,295
11368,382
18000,516
15446,422
8585,236
2714,1704
17100,327
20423,242
4990,312
79,1316
6017,588
18178,656
363,398
4869,479
6484,474
5782,325
2798,262
14926,382
11243,262
3801,678
14808,293
16142,1319
4828,627
10561,285
19535,398
10515,294
17635,234
15967,835
8165,446
3799,446
8963,3351
10710,694
5778,264
13658,489
11419,455
6312,771
666,561
15669,619
3107,996
17510,725
19084,382
9743,478
18316,330
6554,519
9308,1032
14693,443
5777,2701
12810,352
3021,250
16507,494
7625,370
414,361
7044,3053
7508,496
11531,588
8142,3242
17749,299
3753,1147
1211,588
19826,309
11726,389
7779,295
18251,225
19330,593
14223,2182
15000,377
19853,494
11640,315
7124,529
12477,578
2911,149
3452,359
5639,677
5267,412
17457,477
17946,605
19926,1784
20204,556
17447,2283
18998,472
3288,726
2007,338
14190,462
19349,836
5954,581
2611,474
11309,402
16068,2619
2237,650
20222,284
8758,2053
11212,407
3920,499
15141,473
13117,194
6650,248
16677,2617
5546,381
7880,324
1492,405
11478,323
617,383
20958,483
10584,2202
12198,395
12639,247
18038,365
10363,535
9272,477
20146,478
8306,496
18273,1376
12905,466
8737,230
18424,391
4048,1088
20281,1489
7927,257
12070,435
14354,505
15726,975
14548,456
1119,545
5232,359
16849,408
11115,783
18733,402
17204,451
3173,434
13326,914
6051,467
10479,567
19309,297
10000,513
11245,715
15639,760
3364,139
14857,261
16703,1048
9196,364
5667,277
7130,426
2822,482
1576,310
145,363
6007,1429
2406,238
5142,414
9774,654
3219,582
8274,975
8001,299
8708,426
1667,346
1820,505
4359,545
12644,546
7428,406
3421,591
3624,613
14012,446
1081,319
4774,1103
16978,443
9421,508
11839,498
18760,1495
16194,2499
14322,296
11291,284
16156,553
9004,333
5230,462
11393,477
6282,386
8627,482
528,329
11099,486
2248,340
2033,414
6506,2384
11540,367
9656,850
18357,748
5063,2128
11432,496
20790,388
18924,406
4264,472
18901,254
17160,239
13090,1100
4760,1268
14581,706
20551,2164
5461,338
13916,472
2058,1048
5213,577
3642,677
19654,839
8864,306
12284,432
6065,275
14402,437
471,626
4386,329
14033,373
17366,3830
15228,473
9821,435
10107,3334
16391,372
20469,470
18091,2759
6239,2166
6785,331
1793,481
12689,287
12913,417
5772,382
8251,726
9248,1048
19700,446
11813,405
492,450
11615,1592
18167,644
4705,490
12048,540
4612,373
9739,289
2352,500
1405,440
522,538
4241,411
11437,259
15402,758
4944,610
18846,2847
17215,1499
1986,563
9909,804
2460,318
150,371
14159,468
7895,642
12029,2356
13698,678
15704,2220
7532,2216
19426,458
7723,789
12410,2619
9226,496
8293,408
14078,2954
3024,457
3968,1965
16455,305
4877,455
18432,514
9487,500
18562,889
7018,335
10731,444
20247,622
17523,792
3321,879
6583,560
10698,541
16837,729
7837,392
5137,302
7630,138
13555,824
7960,679
5203,511
17294,240
9516,602
18894,558
7749,575
12459,434
11983,418
17262,438
9536,1598
5653,474
6890,270
1898,203
16155,615
2779,404
2010,604
11784,2250
11872,663
3181,426
15438,534
5738,2004
14293,148
19248,401
17571,936
18820,574
1763,738
1618,364
14978,238
8906,532
1706,585
6613,889
1327,459
1215,405
17744,454
4782,487
19565,253
1015,1083
6988,368
4003,408
5713,2237
17968,420
14297,200
1568,402
17578,3006
13731,563
15420,569
9960,440
17531,694
15061,447
7919,567
12747,299
19567,1753
314,345
181,582
3665,517
11609,280
13608,739
15940,1034
12305,807
11500,508
8893,552
2589,577
13111,412
13330,790
11325,277
4798,749
10116,1148
4481,311
7216,326
5402,311
6147,475
13650,2064
17974,431
6227,269
11959,682
5486,2746
4728,498
18793,251
8355,3130
1585,475
10488,472
10839,342
14903,457
1166,894
20327,851
8364,1740
3928,1394
13160,668
3105,560
9363,755
3100,408
5156,431
